candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
MAR23-001,2023-03-18,Herzliya,Israeli protesters / activists,"Driver allegedly drove into anti-government protesters, lightly injuring one; eyewitness also reported post-ramming assault.","Times of Israel; Israel National News; Kan embedded footage",Accepted,ILPV-2023-0304,"Verified from police reporting plus attributed eyewitness corroboration; driver politics remain unknown.",MED-2023-0042 exact Kan embed identified; stable GitHub preview pending.
MAR23-002,2023-03-18,Givatayim,Israeli protesters / activists,"Motorcyclist drove into anti-overhaul protesters and was detained on suspicion of assault and threats; no injuries.","Times of Israel; exact social video",Accepted,ILPV-2023-0305,"Verified conduct and detention; no political affiliation inferred from target/context.",MED-2023-0043 exact embedded video identified; stable GitHub preview pending.
MAR23-003,2023-03-25,Or Akiva,Journalists / media workers,"Channel 13 reporter Liron Shamam was kicked while her crew was attacked at a pro-overhaul demonstration.","Israel National News; Jerusalem Post; Channel 13/social footage",Accepted,ILPV-2023-0306,"Sources explicitly identify attacking group as Likud supporters/right-wing activists; no formal party membership assigned to individuals.",MED-2023-0044 exact incident video identified; stable GitHub preview pending.
MAR23-004,2023-03-27,Jerusalem,Journalists / media workers,"Far-right pro-overhaul rioters attacked Channel 13 reporter Yossi Eli and cameraman Avi Cashman, causing a broken rib and head injury.","Times of Israel; Jerusalem Post; Yossi Eli original post",Accepted,ILPV-2023-0307,"Verified by two major reports plus named-victim original post; La Familia members explicitly identified among attackers.",MED-2023-0045 exact original X post identified; X retrieval/stable preview pending.
MAR23-005,2023-03-27,Jerusalem,Arab taxi driver,"Right-wing rioters chased and attacked an Arab taxi driver and heavily damaged his vehicle after the pro-overhaul rally.","Times of Israel; Jerusalem Post; Kan footage; police statement",Accepted,ILPV-2023-0308,"Verified; target citizenship not assumed beyond reported Arab identity; far-right characterization rests on major reporting.",MED-2023-0046 exact Kan embed identified; stable GitHub preview pending.
MAR23-006,2023-03-27,Jerusalem,Journalists / media workers,"Far-right demonstrators pushed and harassed Makan/Kan Arabic reporter Tamer Alkilani during a live update while shouting anti-Arab threats.","Times of Israel; Jerusalem Post",Accepted,ILPV-2023-0309,"Verified from two major reports; political characterization is source-based and not generalized to the entire rally.",No exact original clip recovered yet.
MAR23-007,2023-03-03,Khirbet Zantua (Hebron),Palestinians — West Bank,"Settlers physically assaulted and injured two Palestinian herders.","OCHA Protection of Civilians 28 Feb-13 Mar 2023",Pending,,"Event-level OCHA lead; needs local/independent corroboration and deduplication before canonical acceptance.",No exact media recovered yet.
MAR23-008,2023-03-03,Burin,Palestinians — West Bank,"Masked settlers threw stones at Palestinian homes, shattered windows and damaged olive trees while soldiers stood nearby.","Times of Israel; Yesh Din exact footage",Pending,,"Strong event-level lead with exact Yesh Din footage. Prioritize canonical deduplication and media publication package next; do not infer a stronger ideology than source-supported settler attribution.",Exact Yesh Din incident footage identified; stable preview not yet published.
MAR23-009,2023-03-06,Huwwara,Palestinians — West Bank,"Settlers attacked Palestinians and property in Huwwara; OCHA reports five members of one family injured and vehicles/shops damaged, while Reuters later reported terrorism-designated charges against two settlers over the assault.","OCHA Protection of Civilians 28 Feb-13 Mar 2023; Reuters 30 Mar 2023",Pending,,"Strong independently corroborated incident package. Requires canonical deduplication against other Huwwara records and careful separation of criminal charge classification from political-affiliation labeling.",Exact incident media recovery pending.
MAR23-010,2023-03-17,Deir Sharaf,Palestinians — West Bank,"A Palestinian man was shot and injured with live ammunition; Palestinian eyewitnesses said settlers opened fire in the presence of Israeli forces.","OCHA Protection of Civilians 14-27 Mar 2023",Pending,,"Single event-level OCHA report based on eyewitnesses; seek independent corroboration before acceptance.",No exact media recovered yet.
MAR23-011,2023-03-20,Salfit,Palestinians — West Bank,"Tires on at least 25 Palestinian cars were punctured and 'Price Tag' graffiti sprayed; footage showed masked youths suspected to be settlers.","Times of Israel; Yesh Din images/video",Pending,,"Exact media-rich lead, but actor identification remains phrased as suspected settlers. Do not convert 'Price Tag' context into a stronger political attribution without evidence.",Exact Yesh Din images/video identified; stable preview not yet published.
MAR23-012,2023-03-25,Huwwara,Palestinians — West Bank,"Settlers entered Huwwara with Israeli forces, threw stones, injured two Palestinians, burned two vehicles and damaged 15 more vehicles, three shops and five homes.","OCHA Protection of Civilians 14-27 Mar 2023",Pending,,"Event-specific OCHA lead; seek a second event-level source and deduplicate against same-day shooting/security events before acceptance.",Exact media recovery pending.
MAR23-013,2023-03-26,Sinjil,Palestinians — West Bank,"Settlers threw a Molotov cocktail at a Palestinian house, setting it on fire and displacing a family of six including four children.","OCHA Protection of Civilians 14-27 Mar 2023",Pending,,"Event-specific OCHA lead; seek independent/local corroboration and exact media before acceptance when available.",Exact media recovery pending.
