candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
FEB23-001,2023-02-27,"Habima Square, Tel Aviv",Israeli protesters / activists,Man pepper-sprayed Standing Together protesters at a Huwara solidarity demonstration; two lightly injured.,SRC-2023-0311; SRC-2023-0312,Accepted,ILPV-2023-0227,Police arrest and injuries verified; suspect politics not established.,Incident-context Standing Together post found; exact spray preview not yet confirmed
FEB23-002,2023-02-26,Huwara,Journalists / media workers,Israeli journalists Shahar Glick and Josh Breiner reported a Jewish gunman fired toward them and threw stun grenades.,SRC-2023-0313,Accepted,ILPV-2023-0228,Named journalists' account retained as Partially verified; perpetrator politics unclear.,No exact media recovered
FEB23-003,2023-02-10,"Ramot Junction, Jerusalem",Israeli Jewish civilians,Deliberate car-ramming at bus stop killed three and injured four surviving victims.,SRC-2023-0314; SRC-2023-0315,Accepted,ILPV-2023-0229,AP and Israeli reporting corroborate final toll; no faction assigned.,Media search pending
FEB23-004,2023-02-13,"Chain Gate, Jerusalem Old City",Israeli Jewish civilians,14-year-old Palestinian stabbed and lightly wounded a 17-year-old Israeli.,SRC-2023-0316; SRC-2023-0317,Accepted,ILPV-2023-0230,Police and OCHA corroborate; no faction assigned.,Media search pending
FEB23-005,2023-02-13,Shuafat checkpoint,Israeli security forces,Muhammad Zalbani fatally stabbed Border Police officer Asil Sawaed; friendly fire also contributed.,SRC-2023-0318; SRC-2023-0319,Accepted,ILPV-2023-0231,Attack and death verified; Hamas praise not treated as membership.,Media search pending
FEB23-006,2023-02-26,"Route 60, Huwara",Israeli Jewish civilians,Hamas member Abdel Fattah Hussein Kharousha shot dead brothers Hallel and Yagel Yaniv.,SRC-2023-0320; SRC-2023-0321; SRC-2023-0322,Accepted,ILPV-2023-0232,Shooter and Hamas membership established by later Shin Bet identification.,Media search pending
FEB23-007,2023-02-27,Route 90 near Jericho,Israeli Jewish civilians,Palestinian gunmen shot and killed Israeli-American Elan Ganeles and fired at two more vehicles.,SRC-2023-0323; SRC-2023-0324,Accepted,ILPV-2023-0233,Attack verified; no faction assigned.,Media search pending
FEB23-008,2023-02-13,Hebron,Human-rights / peace activist,"IDF soldier choked, pushed down and kicked Palestinian human-rights activist Issa Amro.",SRC-2023-0325; SRC-2023-0326,Accepted,ILPV-2023-0234,"Video, IDF acknowledgment and discipline verify assault.",Exact original video found; stable preview pipeline running
FEB23-009,2023-02-02,"Church of the Flagellation, Jerusalem",Property / institution,American tourist damaged a statue inside the Church of the Flagellation with a hammer.,SRC-2023-0327; SRC-2023-0328,Accepted,ILPV-2023-0235,Police/AP/ToI corroborate; motive disputed and politics unclear.,Exact incident image found; stable preview pipeline running
FEB23-010,2023-02-02,Huwara,Palestinians — West Bank,Settler pepper-sprayed and injured 14-year-old Faisal Shihadah.,SRC-2023-0329; SRC-2023-0330,Accepted,ILPV-2023-0236,OCHA/B'Tselem exact-match corroboration.,B'Tselem exact image lead; extraction pending
FEB23-011,2023-02-11,Qarawat Bani Hassan,Palestinians — West Bank,Settler shot and killed Mithqal Rayan during confrontation after settler incursion.,SRC-2023-0331; SRC-2023-0332,Accepted,ILPV-2023-0237,Death verified; competing self-defense account preserved.,Media search pending
FEB23-012,2023-02-11,Deir Sharaf road,Palestinians — West Bank,Settler stone attack fractured Palestinian driver's jaw and damaged vehicle.,SRC-2023-0333; SRC-2023-0334,Accepted,ILPV-2023-0238,OCHA/PCHR corroborate injury and damage.,Media search pending
FEB23-013,2023-02-17,Husan,Palestinians — West Bank,Settlers beat Nasser Mahmoud Sabatin and smashed his windshield.,SRC-2023-0335; SRC-2023-0336,Accepted,ILPV-2023-0239,Named-victim event corroborated.,Media search pending
FEB23-014,2023-02-18,Husan,Palestinians — West Bank,Settlers assaulted Awad Sabatin on his agricultural land.,SRC-2023-0337; SRC-2023-0338,Accepted,ILPV-2023-0240,Separate next-day assault corroborated; injury severity unknown.,Media search pending
FEB23-015,2023-02-17,"Al-Tha'la, Masafer Yatta",Palestinians — West Bank,Settlers uprooted/destroyed about 70 olive trees.,SRC-2023-0339; SRC-2023-0340,Accepted,ILPV-2023-0241,"WAFA/PCHR corroborate date, area and scale.",Media search pending
FEB23-016,2023-02-18,Hebron Old City,Palestinians — West Bank,Settlers stoned homes/vehicles and injured child Emran Jaber.,SRC-2023-0341; SRC-2023-0342,Accepted,ILPV-2023-0242,WAFA/PCHR corroborate.,Media search pending
FEB23-017,2023-02-21,Al-Lubban al-Sharqiya,Palestinians — West Bank,Settlers uprooted 65 olive seedlings.,SRC-2023-0343; SRC-2023-0344,Accepted,ILPV-2023-0243,PCHR incident-level record; secondary count conflict (80) preserved.,Media search pending
FEB23-018,2023-02-23,Qusra,Palestinians — West Bank,Settlers shot and seriously wounded two Palestinians.,SRC-2023-0345; SRC-2023-0346,Accepted,ILPV-2023-0244,AP/PCHR corroborate two gunshot injuries.,Media search pending
FEB23-019,2023-02-24,Wadi as-Siq,Palestinians — West Bank,"More than 20 armed settlers blocked Palestinian hikers, fired in air and stoned vehicles.",SRC-2023-0347,Accepted,ILPV-2023-0245,Detailed B'Tselem testimony; second event-level source still desirable.,Media search pending
FEB23-020,2023-02-26,Huwara and nearby villages,Palestinians — West Bank,"Large retaliatory settler rampage involved arson, shootings, stoning, assaults and extensive destruction.",SRC-2023-0348; SRC-2023-0349; SRC-2023-0350,Accepted,ILPV-2023-0246,Umbrella episode; fatal shooter disputed; subevents require careful merge/unitization.,Extensive exact media exists; original/provenance recovery pending
FEB23-021,2023-02-26,"Jaber neighborhood, Hebron",Palestinians — West Bank,Two women settlers assaulted Samah Jaber while soldiers were present.,SRC-2023-0351,Accepted,ILPV-2023-0247,Detailed B'Tselem testimony; second source desirable.,B'Tselem media search pending
FEB23-022,2023-02-10,Jalud,Palestinians — West Bank,Settler pepper-sprayed a Palestinian during an attack recorded by OCHA.,OCHA 31 Jan-13 Feb,Pending,,Resolve event-level identity/corroboration.,Media search pending
FEB23-023,2023-02-10,Qarawat Bani Hassan,Palestinians — West Bank,Settlers threw stones and attacked livestock; two Palestinians reportedly injured.,OCHA 31 Jan-13 Feb,Pending,,Resolve exact injuries/conduct and independent corroboration.,Media search pending
FEB23-024,2023-02-11,Yasuf,Palestinians — West Bank,Settlers uprooted/stole about 20 mature olive trees.,PCHR 09-15 Feb,Pending,,Check NAD/B'Tselem/WAFA and deduplicate.,Media search pending
FEB23-025,2023-02-11,Kafr ad-Dik,Palestinians — West Bank,Settlers vandalized agricultural room and damaged about eight trees.,PCHR 09-15 Feb,Pending,,Check event-level corroboration.,Media search pending
FEB23-026,2023-02-14,Hebron,Palestinians — West Bank,Settlers punctured tires and sprayed graffiti; sources differ on seven tires versus eleven cars.,PCHR; B'Tselem,Pending,,Reconcile count/unitization before acceptance.,B'Tselem exact-image lead possible
FEB23-027,2023-02-18,Hebron,Palestinians — West Bank,Settler reportedly attacked a 12-year-old Palestinian child with a stick.,B'Tselem February archive,Pending,,Resolve exact victim/location and second source.,B'Tselem exact-media lead possible
FEB23-028,2023-02-21,West of Jericho,Palestinians — West Bank,Armed settlers reportedly forced Palestinian shepherds off pasture at gunpoint.,WAFA,Pending,,Need independent event-level corroboration.,Media search pending
FEB23-029,2023-02-25,"Al-Ras, Salfit area",Palestinians — West Bank,Settlers reportedly forced farmers off land with gunfire and damaged a vehicle.,PCHR 23 Feb-1 Mar,Pending,,Resolve exact location/victims and corroboration.,Media search pending
FEB23-030,2023-02-25,"Shuhada Street, Hebron",Palestinians — West Bank,Settlers reportedly stole a Palestinian household water tank.,B'Tselem February archive,Pending,,Verify targeted property-theft details and source.,B'Tselem media lead possible
FEB23-031,2023-02-26,Huwara,Palestinians — West Bank,Multiple home/business attacks within the Huwara rampage may be separately unitizable.,B'Tselem; OCHA; AP; local reports,Pending,,Likely merge into ILPV-2023-0246 unless a distinct incident/media card is justified without double counting.,Extensive exact media; provenance recovery pending
FEB23-032,2023-02-26,Salfit-area poultry farm,Palestinians — West Bank,"Settler arson reportedly killed about 2,500 chicks.",PCHR 23 Feb-1 Mar,Pending,,Resolve exact locality/owner and corroboration.,Media search pending
FEB23-033,2023-02-26,Yasuf,Palestinians — West Bank,Settlers reportedly set a Palestinian vehicle on fire.,PCHR / local monitoring,Pending,,Check whether part of broader attack wave and recover exact source.,Media search pending
FEB23-034,2023-02-26,Al-Mo'arajat,Palestinians — West Bank,Settlers reportedly beat two Palestinians and burned a vehicle.,PCHR / local monitoring,Pending,,Resolve exact event and corroboration.,Media search pending
FEB23-035,2023-02-26,Jibiya,Palestinians — West Bank,Three Palestinians reportedly bruised after settler vehicle attacks.,PCHR / local monitoring,Pending,,"Resolve conduct, injuries and whether one or multiple incidents.",Media search pending
FEB23-036,2023-02-26,Hebron,Palestinians — West Bank,Settlers reportedly stoned a store and Palestinian vehicles.,B'Tselem February archive,Pending,,Check whether distinct from Samah Jaber/other Hebron incidents.,Media search pending
FEB23-037,2023-02-27,Sinjil,Palestinians — West Bank,Settlers reportedly cut/uprooted 40 olive trees and 20 saplings.,B'Tselem February archive,Pending,,Resolve ownership and independent corroboration.,B'Tselem exact-image lead possible
FEB23-038,2023-02-27,Near Huwara,Journalists / media workers,Palestinian reporting alleged a vehicle assault/attempted ramming targeting journalists.,WAFA,Unresolved,,Single-source allegation; exact actors/motive and event identity not established.,No exact media recovered
FEB23-039,2023-02-01 to 2023-02-13,Multiple West Bank roads,Palestinians — West Bank,OCHA aggregate contains seven anonymous settler stone attacks on Palestinian vehicles.,OCHA 31 Jan-13 Feb,Unresolved,,Aggregate cannot safely be split without event-level dates/locations.,
FEB23-040,2023-02-01 to 2023-02-13,Multiple West Bank locations,Palestinians — West Bank,OCHA aggregate includes twelve other settler property/livestock incidents.,OCHA 31 Jan-13 Feb,Unresolved,,Aggregate cannot safely be unitized without stronger event-level sources.,
FEB23-041,2023-02-14 to 2023-02-25,Multiple West Bank locations,Palestinians — West Bank,OCHA records 24 additional settler property incidents during the reporting period.,OCHA 14-27 Feb,Unresolved,,Aggregate overlaps event-level candidates; do not invent or double count.,
FEB23-042,2023-02-26 to 2023-02-27,Huwara-area and elsewhere,Palestinians — West Bank,OCHA records 18 settler incidents during/after the Huwara retaliation wave.,OCHA 14-27 Feb,Unresolved,,Aggregate substantially overlaps ILPV-2023-0246 and candidate subevents.,
FEB23-043,2023-02-27,Habima / Tel Aviv,Israeli protesters / activists,Police forcibly cleared Huwara-solidarity demonstrators from roads during clashes.,ToI / protest reporting,Rejected,,Routine crowd-control conduct in reviewed evidence did not independently satisfy project violence/targeted-intimidation threshold.,Exact event footage exists but rejected as separate incident
FEB23-044,2023-02-10,Al-Ja'bari / Hebron,Palestinians — West Bank,Settlers reportedly punctured tires of eight Palestinian vehicles.,B'Tselem February archive,Pending,,Resolve exact event and corroboration.,B'Tselem exact-media lead possible
FEB23-045,2023-02-23,Nabi Saleh,Palestinians — West Bank,Armed settlers reportedly fired toward Palestinian homes; no injuries reported.,WAFA,Pending,,Need independent event-level corroboration and exact actor details.,Media search pending
