candidate_id,date,location,target,summary,discovery_sources,status,incident_id,resolution_notes,media_status
FEB23-001,2023-02-27,"Habima Square, Tel Aviv",Israeli protesters / activists,,,Accepted,ILPV-2023-0227,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-002,2023-02-26,Huwara,Journalists / media workers,,,Accepted,ILPV-2023-0228,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-003,2023-02-10,"Ramot Junction, Jerusalem",Israeli Jewish civilians,,,Accepted,ILPV-2023-0229,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-004,2023-02-13,"Chain Gate, Jerusalem Old City",Israeli Jewish civilians,,,Accepted,ILPV-2023-0230,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-005,2023-02-13,Shuafat checkpoint,Israeli security forces,,,Accepted,ILPV-2023-0231,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-006,2023-02-26,"Route 60, Huwara",Israeli Jewish civilians,,,Accepted,ILPV-2023-0232,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-007,2023-02-27,Route 90 near Jericho,Israeli Jewish civilians,,,Accepted,ILPV-2023-0233,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-008,2023-02-13,Hebron,Human-rights / peace activist,,,Accepted,ILPV-2023-0234,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-009,2023-02-02,"Church of the Flagellation, Jerusalem",Property / institution,,,Accepted,ILPV-2023-0235,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-010,2023-02-02,Huwara,Palestinians — West Bank,,,Accepted,ILPV-2023-0236,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-011,2023-02-11,Qarawat Bani Hassan,Palestinians — West Bank,,,Accepted,ILPV-2023-0237,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-012,2023-02-11,Deir Sharaf road,Palestinians — West Bank,,,Accepted,ILPV-2023-0238,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-013,2023-02-17,Husan,Palestinians — West Bank,,,Accepted,ILPV-2023-0239,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-014,2023-02-18,Husan,Palestinians — West Bank,,,Accepted,ILPV-2023-0240,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-015,2023-02-17,"Al-Tha'la, Masafer Yatta",Palestinians — West Bank,,,Accepted,ILPV-2023-0241,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-016,2023-02-18,Hebron Old City,Palestinians — West Bank,,,Accepted,ILPV-2023-0242,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-017,2023-02-21,Al-Lubban al-Sharqiya,Palestinians — West Bank,,,Accepted,ILPV-2023-0243,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-018,2023-02-23,Qusra,Palestinians — West Bank,,,Accepted,ILPV-2023-0244,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-019,2023-02-24,Wadi as-Siq,Palestinians — West Bank,,,Accepted,ILPV-2023-0245,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-020,2023-02-26,Huwara and nearby villages,Palestinians — West Bank,,,Accepted,ILPV-2023-0246,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-021,2023-02-26,"Jaber neighborhood, Hebron",Palestinians — West Bank,,,Accepted,ILPV-2023-0247,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-022,2023-02-10,Jalud,Palestinians — West Bank,,,Accepted,ILPV-2023-0261,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-023,2023-02-10,Qarawat Bani Hassan,Palestinians — West Bank,,,Accepted,ILPV-2023-0262,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-024,2023-02-11,Yasuf,Palestinians — West Bank,,,Accepted,ILPV-2023-0248,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-025,2023-02-11,Kafr ad-Dik,Palestinians — West Bank,,,Accepted,ILPV-2023-0249,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-026,2023-02-14,Hebron,Palestinians — West Bank,Insufficient event-level granularity or attribution.,PCHR; B'Tselem,Unresolved,,Preserve unresolved; do not infer or split without stronger evidence.,
FEB23-027,2023-02-18,Hebron,Palestinians — West Bank,,,Accepted,ILPV-2023-0263,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-028,2023-02-21,West of Jericho,Palestinians — West Bank,,,Accepted,ILPV-2023-0264,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-029,2023-02-25,"Al-Ras, Salfit area",Palestinians — West Bank,,,Accepted,ILPV-2023-0250,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-030,2023-02-25,"Shuhada Street, Hebron",Palestinians — West Bank,,,Accepted,ILPV-2023-0251,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-031,2023-02-26,Huwara,Palestinians — West Bank,Merged into broader canonical incident.,B'Tselem; OCHA; AP; local reports,Merged,ILPV-2023-0246,Avoid double counting.,
FEB23-032,2023-02-26,Salfit-area poultry farm,Palestinians — West Bank,,,Accepted,ILPV-2023-0265,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-033,2023-02-26,Yasuf,Palestinians — West Bank,,,Accepted,ILPV-2023-0255,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-034,2023-02-26,Al-Mo'arajat,Palestinians — West Bank,,,Accepted,ILPV-2023-0266,Resolved; canonical Sheet is authoritative.,See canonical Media table.
FEB23-035,2023-02-26,Jibiya,Palestinians — West Bank,,,Accepted,ILPV-2023-0256,Resolved; canonical Sheet is authoritative.,See canonical Media table.
