candidate_id,date,location,summary,target_priority,source_lanes,status,linked_incident_id,notes
DEC22-001,2022-12-04,Online / Israel,Rami Ben-Yehuda publicly targets prosecutor Liat Ben-Ari and her son in Facebook Live seeking son's whereabouts,Israeli/civil-society,Times of Israel; original Facebook lead,Accepted,ILPV-2022-0223,"Verified targeted intimidation; later criminal threat charge dismissed, so no criminality overclaim."
DEC22-002,2022-12-17,Haifa,Police forcibly seize Palestinian flags and detain three activists at Harak Haifa demonstration,Israeli/civil-society,Adalah; Local Call; exact photo,Accepted,ILPV-2022-0224,Exact Local Call/Harak Haifa image recovered; stable GitHub preview generation initiated.
DEC22-003,2022-12-28,Online / Israel,IDF spokesperson Ran Kochav receives death threats and is assigned bodyguard,Israeli/civil-society,Times of Israel; Channel 13; Israeli press,Accepted,ILPV-2022-0225,Threat senders unidentified; no right-wing attribution inferred despite preceding settler-leader campaign.
DEC22-004,2022-12-10,Damascus Gate,Police use force against Palestinian human-rights activist on crutches while confiscating flag,Civil-society / Palestinian target,Zulat; WAFA/PCHR broader event,Accepted,ILPV-2022-0226,Specific activist case partially verified; broader police crackdown independently corroborated.
DEC22-005,2022-12-01,H2 Hebron / Beit Hadassah,Settlers stone homes and beat 17-year-old Palestinian resident on rooftop,Palestinian target,B'Tselem; OCHA,Accepted,ILPV-2022-0227,Detailed rights documentation plus UN corroboration.
DEC22-006,2022-12-15,Urif Secondary School,More than 40 settlers attack Palestinian school and destroy solar panels/property,Palestinian target,WAFA; ARIJ/POICA,Accepted,ILPV-2022-0228,Incident-specific reporting; article image lead retained.
DEC22-007,2022-12-15,Wadi Rahhal,Settlers beat 70-year-old farmer Mohammad Ayesh,Palestinian target,WAFA; ARIJ/POICA,Accepted,ILPV-2022-0229,Named victim and bruising; partially verified.
DEC22-008,2022-12-16,Madama,About 50 settlers attack homes/vehicles and OCHA reports 16-year-old injured,Palestinian target,OCHA; WAFA,Accepted,ILPV-2022-0230,WAFA says no injuries; casualty discrepancy preserved.
DEC22-009,2022-12-16,Qarawat Bani Hassan,Settlers uproot/vandalize about 20 olive saplings,Palestinian target,WAFA; ARIJ/POICA,Accepted,ILPV-2022-0231,Exact orchard incident resolved.
DEC22-010,2022-12-17,Shufah,Settlers steal 30 chickens and vandalize Palestinian farm water infrastructure,Palestinian target,B'Tselem; exact photos,Accepted,ILPV-2022-0232,Exact B'Tselem images exist; direct asset extraction pending.
DEC22-011,2022-12-19,She'b al-Batem,Settler damages fence/trees and flock destroys about 15 olive trees,Palestinian target,B'Tselem,Accepted,ILPV-2022-0233,Detailed field documentation; independent exact source absent.
DEC22-012,2022-12-20,Al Mazra'a al Qabaliya,Settlers assault children with sticks in public park; two injured,Palestinian target,OCHA,Accepted,ILPV-2022-0234,Detailed UN incident-level record.
DEC22-013,2022-12-23,Osarin,Settler stone attack injures 18-month-old girl and damages vehicles,Palestinian target,WAFA; OCHA; PRCS/Palinfo,Accepted,ILPV-2022-0235,Infant injury independently corroborated.
DEC22-014,2022-12-26,Burin,"Settlers stone home, vandalize three vehicles and burn two",Palestinian target,B'Tselem; ARIJ/POICA,Accepted,ILPV-2022-0236,Exact B'Tselem photos exist; direct asset extraction pending.
DEC22-015,2022-12-27,"Bab al-Zawiya checkpoint, Hebron",Settler threatens Palestinian children with club in front of soldiers,Palestinian target,B'Tselem; exact visual,Accepted,ILPV-2022-0237,Exact visual exists; stable preview extraction pending.
DEC22-016,2022-12-30,Sinjil,Settlers vandalize about 80 young olive trees,Palestinian target,B'Tselem; OCHA aggregate,Accepted,ILPV-2022-0238,Exact photo exists; OCHA aggregate supports tree-vandalism context.
DEC22-017,2022-12-31,Widady a-Tahta,Armed settlers with dog threaten residents and one headbutts resident,Palestinian target,B'Tselem,Accepted,ILPV-2022-0239,Second attack in a week; medical outcome not established.
DEC22-018,2022-12,Online / Israel,Orly Lev harassment order concerning Liat Ben-Ari and son,Israeli/civil-society,Israeli court/news,Rejected,,Underlying qualifying social-media conduct was dated 19 Nov. 2022; Dec. 1 is the restraining-order date, so incident is out of December period.
DEC22-019,2022-12-27,Israel,Journalist Israel Frey arrested after repeated failure to attend police summons,Israeli/civil-society,Times of Israel; N12; Walla,Rejected,,Available reporting establishes warrant/summons basis; arrest itself not shown to be qualifying unlawful/abusive political violence.
DEC22-020,2022-12-02,Hebron,Im Tirtzu/right-wing counterprotest shouts at Breaking the Silence tour,Israeli/civil-society,Times of Israel; AP,Rejected,,Groups kept apart and no altercation established; ordinary counterprotest/insults below scope threshold.
DEC22-021,2022-12-29,Israel,Boaz Toporovsky confrontation after tearing 'Leftist traitors' banner,Israeli/civil-society,N12; Times of Israel,Rejected,,Mutual political confrontation/jostling; no clear one-sided qualifying targeted attack established.
