candidate_id,date,location,summary,status,incident_id,reason,next_step
SEP22-001,2022-09-02,Jerusalem,Settlers severely beat Nidal Al-Natsheh causing head contusions,Accepted,ILPV-2022-0033,NAD exact incident; partially verified,Seek independent corroboration/media
SEP22-002,2022-09-08,Sinjil / a-Rafid,"Settlers attacked farmers planting olive saplings, injuring about 20, stealing saplings and damaging cars",Accepted,ILPV-2022-0025,B'Tselem exact visual documentation plus OCHA and NAD,Complete exact preview
SEP22-003,2022-09-12,At Tuwani,"Masked settlers attacked Hafez Hureini on private land, breaking both arms; ambulance obstructed/damaged",Accepted,ILPV-2022-0026,Local Call full-video reconstruction plus Times of Israel and NAD,Recover original/direct video and stable preview
SEP22-004,2022-09-16,Hebron Old City near Ibrahimi Mosque,Settlers severely beat 16-year-old Mustafa Qafisha,Accepted,ILPV-2022-0032,Detailed NAD incident; partially verified,Seek independent source/media
SEP22-005,2022-09-19,Huwwara,Settlers assaulted residents and attacked shops/vehicles; three direct settler-caused injuries,Accepted,ILPV-2022-0027,WAFA plus OCHA/NAD and exact IMEMC video,Complete exact preview
SEP22-006,2022-09-22,Za'atara Junction,Settlers pepper-sprayed Nazir Fawaz Adili and sons Rayan and Yazan,Accepted,ILPV-2022-0028,NAD exact names/time plus OCHA and PSNA,Seek exact media
SEP22-007,2022-09-24,Khirbet Bir al-'Idd,"Settlers broke into vacant homes, stole cables, destroyed fence and damaged water cistern",Accepted,ILPV-2022-0029,B'Tselem Masafer Yatta chronicle; partially verified,Seek independent source/exact media
SEP22-008,2022-09-24,Hemed Interchange,Paid Likud activist Rami Ben-Yehuda punched one anti-Netanyahu protester and struck another with megaphone,Accepted,ILPV-2022-0030,N12 exact video plus Times of Israel/Ynet/Channel13 and explicit Likud role,Recover original/direct video and stable preview
SEP22-009,2022-09-28,Madama,"Settlers stoned residents/homes, bruising three Ziada family members",Accepted,ILPV-2022-0031,NAD exact names plus OCHA incident corroboration,Seek exact media
SEP22-010,2022-09-01,Near At Tuwani,Settlers reportedly attacked shepherd Mahmoud Al-Hamamdeh,Unresolved,,NAD and a derivative roundup identify an attack but exact violent conduct/injury could not be recovered,Seek incident-level source before inclusion
SEP22-011,2022-09-01,Khalil al-Lawz,Settlers stoned Palestinian homes causing property damage and fear,Accepted,ILPV-2022-0042,WAFA and IMEMC document the same dated home-stoning attack and named homeowners,Seek exact original media
SEP22-012,2022-09-01,Kisan / Wadi Abyan,Settlers from Ma'ale Amos damaged water pipelines serving homes/agricultural land,Accepted,ILPV-2022-0043,IMEMC plus NAD exact daily monitoring independently document pipeline destruction,Seek exact original media/social post
SEP22-013,2022-09-01,Shoufa / Avnei Hefetz area,Avnei Hefetz security guard attacked farmers and tried to force them off their land,Accepted,ILPV-2022-0044,IMEMC plus NAD independently document the settlement-guard attack,Seek exact media
SEP22-014,2022-09-02,Naqoura / Zawata,Settlers vandalized Palestinian greenhouses and agricultural equipment,Accepted,ILPV-2022-0045,WAFA plus IMEMC and NAD independently document greenhouse destruction,Seek exact incident media
SEP22-015,2022-09-02,Al-Auja spring,Armed settlers erected tents and chased/expelled Palestinians from spring area,Accepted,ILPV-2022-0046,WAFA and NAD explicitly document armed settlers chasing and expelling residents,Seek exact media
SEP22-016,2022-09-04,Masoudiya,Settlers destroyed Iyad Amin al-Sheikh's mobile home and removed/stole surrounding fence,Accepted,ILPV-2022-0047,WAFA and NAD independently document exact dated property destruction,Seek exact incident image/video
SEP22-017,2022-09-04,Yitzhar junction,Settlers stoned Palestinian vehicles causing material damage,Accepted,ILPV-2022-0048,Exact NAD dated monitoring entry; no independent event-level source recovered,Seek corroboration/media
SEP22-018,2022-09-05,Burqa,Settlers stoned Palestinian vehicles and damaged Amer Rizek's vehicle,Accepted,ILPV-2022-0049,Exact NAD dated monitoring entry; no independent event-level source recovered,Seek corroboration/media
SEP22-019,2022-09-05,Kafr ad-Dik,Settlers surrounded Palestinian farmers on their land while forces blocked access roads,Accepted,ILPV-2022-0050,WAFA exact dated report; other located coverage was derivative,Seek independent corroboration
SEP22-020,2022-09-06,Nablus-Jenin road near Homesh,Settlers blocked road and attacked passing Palestinian vehicles with stones and pepper spray,Accepted,ILPV-2022-0051,WAFA plus NAD exact daily monitoring independently document the road attack,Seek exact original media
SEP22-021,2022-09-06,Khalayel al-Lawz,"Armed settlers beat residents and stoned homes, injuring one Palestinian",Accepted,ILPV-2022-0052,WAFA and NAD independently document six assaulted residents and one direct settler-caused injury,Seek exact media
SEP22-022,2022-09-07,Yitzhar bypass road,Settlers threw stones at passing Palestinian vehicles,Accepted,ILPV-2022-0053,Exact NAD dated monitoring entry; no independent event-level source recovered,Seek corroboration/damage details
SEP22-023,2022-09-07,Beit Dajan,Settlers destroyed irrigation project and stole water pump,Accepted,ILPV-2022-0054,WAFA plus POICA and NAD independently document the exact property attack,Seek exact incident media; avoid archival images
SEP22-024,2022-09-08,Homesh road,Settlers reportedly stoned/pepper-sprayed Palestinian motorists,Pending,,NAD monthly candidate,Resolve distinct event and injury/damage
SEP22-025,2022-09-08,Burin,Settlers reportedly attacked homes and damaged Firas Musa Omran's vehicle,Pending,,NAD monthly candidate,Find independent incident-level corroboration
