candidate_id,period,status,warning_source,recipient,warning_summary,evidence_state,gaps
WARN-1,2023-03-19,Accepted,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,Benjamin Netanyahu,"Strategic warning that Iran, Hezbollah and Hamas saw Israel's internal crisis and weakening cohesion as an opportunity, raising escalation risk.","IDF later formally confirmed four MI warning documents were delivered to Netanyahu between March and July 2023; reporting identifies March 19 as Saar's first letter. Published to Notion with PMO limiting context preserved.","No specific public record of Netanyahu's response to this individual letter; not a specific Gaza invasion warning."
WARN-2,2023-07-16,Accepted,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,Benjamin Netanyahu,"Second strategic warning that deepening internal crisis was eroding deterrence and increasing escalation risk.","IDF FOIA confirmation establishes direct receipt of four MI documents; multiple reports identify July 16 as Saar's second letter. Published to Notion with PMO limiting context preserved.","Reconcile later reporting referring to a July 23 Saar letter/document; no specific public record of response."
IDF-FOIA-REMAINING-2023,2023-03..2023-07,Investigating,IDF Military Intelligence,Benjamin Netanyahu,"The other two of the four MI warning documents formally acknowledged by the IDF, including a May 31 document referenced by the PMO.","Official IDF FOIA response establishes four documents; PMO publicly described a May 31 assessment recommending regional de-escalation and an arrangement with Hamas in Gaza.","Recover exact dates/content/authors of the remaining documents and determine whether each constitutes a distinct warning event rather than background assessment."
SAAR-JULY-DATE-RECONCILIATION,2023-07,Investigating,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,Benjamin Netanyahu,"Reporting identifies a July 16 warning, while later reporting references a July 23 warning letter; determine whether these are the same document, separate documents, or publication/date confusion.","July 16 is reported by multiple contemporaneous retrospective sources; a later Ynet report cites July 23.","Recover document metadata or authoritative chronology before creating another event."
BAR-JUL23-2023,2023-07-23,Accepted,Ronen Bar / Shin Bet,Benjamin Netanyahu,"General strategic warning of war: Bar said adversaries perceived Israeli weakness and he could not specify when or how war would erupt.","Ynet and Channel 12/Uvda independently reported the direct secure warning to Netanyahu; Bar later stated under oath that in July 2023 he personally conveyed the severity to Netanyahu in terms analogous to a warning of war. Published to Notion as Medium confidence with Netanyahu/PMO denial and non-Gaza scope preserved.","No contemporaneous public transcript; exact date has a July 23/24 discrepancy; Netanyahu's sworn response disputes the characterization and says it is absent from official security stenograms. Do not classify as a Gaza-specific warning."
BAR-APR23-DETERRENCE,2023-04,Strong candidate / investigating,Ronen Bar / Shin Bet,Political echelon; exact recipient unresolved,"Shin Bet warned that adversaries saw a window of opportunity amid internal division and Israel could face a perfect storm; Bar says the service recommended a targeted forceful move to halt deterrence erosion.","Bar's April 2025 sworn High Court affidavit explicitly describes the April 2023 recommendation and broader warnings to the political echelon.","Recover exact April date, forum, recipients and any contemporaneous document or closed-session record before treating it as a distinct government warning event."
BAR-MAY21-2023-GAZA-CAMPAIGN,2023-05-21,Disputed / investigating,Ronen Bar / Shin Bet,Benjamin Netanyahu,"Haaretz-derived reporting says Bar told Netanyahu Hamas was the next challenge and a Gaza campaign would be unavoidable; PMO says the same meeting conveyed the opposite assessment that Hamas was deterred and sought stability.","The meeting itself is acknowledged and dated May 21, 2023, but published accounts sharply conflict about Bar's actual recommendation and Netanyahu's response.","Need primary minutes/transcript, Shin Bet document, or authoritative inquiry finding. Do not resolve the contradiction from competing secondary accounts."
BAR-JUN11-2023-RESOURCE-DIVERSION,2023-06-11,Investigating,Ronen Bar / Shin Bet,Benjamin Netanyahu / ministerial meeting,"Bar warned that using Shin Bet broadly for ordinary organized-crime policing would divert resources from counterterrorism, risk exposing sources and could damage the organization/national security mission.","Contemporaneous reporting identifies the June 11 meeting, attendees and Bar's warning; Netanyahu nevertheless instructed preparations for Shin Bet involvement, while later involvement was described as limited/case-specific.","Determine whether and to what extent resources were actually diverted before Oct. 7 and whether later official inquiry material links this policy dispute to counterterror readiness; do not infer an Oct. 7 effect."
BAR-JUL23-DATE-CHECK,2023-07-23..2023-07-24,Resolved with caveat,Ronen Bar / Shin Bet,Benjamin Netanyahu,"Date reconciliation for the accepted July warning.","Uvda/Times of Israel and several reports place the secure call on July 23; one Ynet version says July 24. Accepted record uses July 23 with discrepancy disclosed.","Only revise if primary metadata resolves the one-day discrepancy."
BAR-AUG23-PALESTINIAN-ESCALATION,2023-08-01..2023-08-04,Accepted,Ronen Bar / Shin Bet,Benjamin Netanyahu,"Strategic warning that Jewish extremist violence against Palestinians was fueling Palestinian terrorism, drawing additional people into violence and benefiting Hamas and Palestinian Islamic Jihad.","Ynet reported the warning contemporaneously on Aug. 6 and said Bar had placed it before Netanyahu before that weekend; Times of Israel independently reported the warning and subsequent coalition backlash. Netanyahu's office then publicly expressed support for Bar. Published to Notion as Medium confidence.","Exact private assessment date and full record are not public. Treat as a Palestinian-arena security deterioration warning, not a specific Gaza invasion warning."
BAR-MIDSEP-2023-MULTIFRONT,2023-09,Strong candidate / investigating,Ronen Bar / Shin Bet,Benjamin Netanyahu / service-chiefs committee,"N12 reports that after an early-September Shin Bet discussion titled readiness for a campaign in Gaza, Bar requested a service-chiefs committee and warned in mid-September that Israel was heading toward a multi-front campaign.","N12's 2025 investigation describes the meeting sequence and warning, and later N12 summaries repeat it.","Need independent corroboration, exact meeting date, attendee/minutes evidence or primary Shin Bet/government record before acceptance."
BAR-FEB15-2023-EJ-ESCALATION,2023-02-15,Investigating,Ronen Bar / Shin Bet,Itamar Ben-Gvir,"Bar reportedly warned the national security minister that intensified East Jerusalem actions and perceived collective punishment could trigger widespread escalation.","Contemporaneous Channel 13 reporting was carried by Times of Israel; Ben-Gvir reportedly rejected the warning.","Recover Channel 13 original or primary record and assess whether the warning is sufficiently connected to the Oct. 7 preparedness scope rather than a localized escalation dispute."
GALLANT-MAR25-2023,2023-03-25,Strong candidate,Yoav Gallant / Defense Minister,Benjamin Netanyahu / government,"Public and private warning of a clear, immediate and tangible danger to state security and military readiness from the internal crisis and reserve-service disruption.","Contemporaneous public speech and multiple reports of private briefings exist.","Separate public professional warning from political dispute; recover exact private warning/meeting record and documented government response."
EILAND-AUG23-2023,2023-08,Investigating,Maj. Gen. (res.) Giora Eiland / former NSC head and professional security expert,Benjamin Netanyahu,"Reported urgent warning after intelligence discussions that Iran was preparing a coordinated campaign involving Hezbollah and Hamas.","Later civil-inquiry testimony and reputable reporting describe the request and warning.","Need contemporaneous message/meeting evidence or independent corroboration and exact recipient/response chronology."
OCT1-ASSESSMENT-2023,2023-10-01,Disputed / investigating,Ronen Bar and other senior security chiefs,Benjamin Netanyahu / security meeting,"Recent reporting says Bar warned Hamas was preparing something extreme or an earthquake and recommended targeting Sinwar; other published accounts say the same period still included assessments favoring restraint and viewing Hamas as seeking stability.","September 8, 2026 Jerusalem Post reporting cites a security source confirming the warning/recommendation and Netanyahu receipt. Earlier N12/Ynet reporting describes calls to prepare for Gaza escalation or target Sinwar. PMO/Netanyahu accounts dispute this framing and cite assessments that Hamas sought to avoid escalation.","Freshness-upgraded but still unresolved. Recover Oct. 1 meeting minutes, Shin Bet recommendation, or authoritative inquiry finding. Preserve all contrary accounts and distinguish strike recommendation from a specific attack warning."
BAR-AUG06-JEWISH-TERROR-TRAINING-CONTEXT,2023-08,Context attached to accepted warning,Ronen Bar / Shin Bet + IDF readiness reporting,Benjamin Netanyahu,"Contemporaneous warning on Palestinian escalation was accompanied in Ynet by reporting that heavy West Bank deployment was reducing regular ground-force training and was critical for the next war.","Ynet documented the warning and readiness context in the same Aug. 6 report.","Do not attribute the training statistic itself to Bar unless a primary briefing record shows he presented it; preserve it as contextual readiness evidence."
SEED-BORDER-OBSERVERS-2023,2023,Investigating,IDF border observers / professional military personnel,IDF chain / government receipt unestablished,"Repeated observations concerning unusual Hamas training, hostage-taking drills, border activity and vulnerability before Oct. 7.","Substantial retrospective reporting and some contemporaneous communications are reported.","Trace each distinct warning through command chain and establish whether any reached government-level recipients; do not label internal warnings as government warnings without evidence."
SEED-UNIT8200-2023,2023,Investigating,Unit 8200 / intelligence personnel,Intelligence chain / government receipt unestablished,"Analyst warning(s) that Hamas exercises/plans resembled an invasion scenario.","Major retrospective evidence lane with reported contemporaneous communications.","Recover communications and escalation path; establish whether warning reached senior state or political recipients."
SEED-JERICHO-WALL-2023,2021..2023,Disputed / investigating,Israeli intelligence / military,Senior security decision-makers; government receipt disputed,"Intelligence concerning Hamas's invasion plan often described as the Jericho Wall plan.","Existence of a detailed Hamas plan is well documented; public accounts conflict over when its operational form was known and whether/when it reached Netanyahu or current government officials.","Reconcile primary chronology and PMO denial/limiting account before any government-receipt finding."
SAAR-OCT6-UNSENT-2023,2023-10-06,Internal warning only,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,IDF intelligence chief and chief of staff; intended for PM/cabinet,"Urgent warning drafted immediately before Oct. 7 about an opportunity perceived by Iran, Hezbollah and Hamas and potential attack/escalation.","Saar later said the warning reached the IDF intelligence chief and chief of staff and was approved for transmission, but the attack occurred before it was sent to Netanyahu/cabinet.","Do not count as a government warning; seek contemporaneous draft/document for internal-warning evidence."
SEED-EGYPT-2023,2023,Split into distinct disputed candidates,Egyptian intelligence/government,Israeli government / recipient varies,"Umbrella seed for reported Egyptian warnings before Oct. 7; now split into distinct recipient/date claims below.","AP-era reporting and Michael McCaul's post-briefing statement support that some warning was given to Israelis, while direct-Netanyahu, NSC and Foreign Ministry versions remain separately disputed.","Do not merge different dates/recipient claims; recover Egyptian or Israeli primary records and authoritative inquiry findings."
EGYPT-OCT4-2023-ISRAELI-OFFICIALS,2023-10-04,Strong candidate / recipient level unresolved,Egyptian government/intelligence,Israeli officials; exact level unresolved,"Warning approximately three days before Oct. 7 that an event like the coming attack could occur / that a major escalation was imminent.","US House Foreign Affairs chair Michael McCaul said after a closed intelligence briefing that Egypt warned the Israelis three days prior and that a warning was given, while explicitly saying the recipient level was unclear. Earlier AP reporting cited an Egyptian intelligence official saying repeated warnings of something big were underestimated.","Need primary US briefing record or Egyptian/Israeli documentation identifying recipient and exact content. Netanyahu and Egyptian-linked media denied a direct warning to him; do not treat this as Netanyahu receipt."
EGYPT-KAMEL-NETANYAHU-LATESEP-2023,2023-09-27,Disputed / investigating,Abbas Kamel / Egyptian General Intelligence,Benjamin Netanyahu,"Ynet-reported claim that Kamel warned Netanyahu roughly 10 days before Oct. 7 that Gaza actors were preparing something unusual / a terrible operation.","The claim was reported immediately after the attack and remains referenced in later reporting; Netanyahu/PMO categorically denied receiving such a warning/call.","Need Egyptian primary confirmation, call metadata, transcript, or authoritative inquiry finding before acceptance."
EGYPT-FOREIGNMIN-NSC-MIDSEP-2023,2023-09,Disputed / investigating,Egyptian delegation / senior Egyptian sources,Israeli Foreign Ministry and National Security Council,"Later reporting says Egyptian officials warned that Gaza was explosive and could blow up, and separately conveyed a focused warning to the NSC that something big was coming.","A December 2025 Israel Hayom investigation cites a senior Egyptian source, several Israeli Foreign Ministry sources and two Israeli political sources. The Foreign Ministry formally denied that the described meeting/information occurred; the NSC said it had no information about a general Foreign Ministry warning and no concrete warning about Oct. 7 or likelihood of war.","Need documentary/meeting records, named witnesses or authoritative inquiry evidence. Keep separate from the Oct. 4 and Kamel-Netanyahu claims."
