candidate_id,period,status,warning_source,recipient,warning_summary,evidence_state,gaps
WARN-1,2023-03-19,Accepted,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,Benjamin Netanyahu,"Strategic warning that Iran, Hezbollah and Hamas saw Israel's internal crisis and weakening cohesion as an opportunity, raising escalation risk.","IDF later formally confirmed four MI warning documents were delivered to Netanyahu between March and July 2023; reporting identifies March 19 as Saar's first letter. Published to Notion with PMO limiting context preserved.","No specific public record of Netanyahu's response to this individual letter; not a specific Gaza invasion warning."
WARN-2,2023-07-16,Accepted,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,Benjamin Netanyahu,"Second strategic warning that deepening internal crisis was eroding deterrence and increasing escalation risk.","IDF FOIA confirmation establishes direct receipt of four MI documents; multiple reports identify July 16 as Saar's second letter. Published to Notion with PMO limiting context preserved.","Reconcile later reporting referring to a July 23 Saar letter/document; no specific public record of response."
IDF-FOIA-REMAINING-2023,2023-03..2023-07,Investigating,IDF Military Intelligence,Benjamin Netanyahu,"The other two of the four MI warning documents formally acknowledged by the IDF, including a May 31 document referenced by the PMO.","Official IDF FOIA response establishes four documents; PMO publicly described a May 31 assessment recommending regional de-escalation and an arrangement with Hamas in Gaza.","Recover exact dates/content/authors of the remaining documents and determine whether each constitutes a distinct warning event rather than background assessment."
SAAR-JULY-DATE-RECONCILIATION,2023-07,Investigating,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,Benjamin Netanyahu,"Reporting identifies a July 16 warning, while later reporting references a July 23 warning letter; determine whether these are the same document, separate documents, or publication/date confusion.","July 16 is reported by multiple contemporaneous retrospective sources; a later Ynet report cites July 23.","Recover document metadata or authoritative chronology before creating another event."
BAR-JUL23-2023,2023-07-23,Investigating,Ronen Bar / Shin Bet,Benjamin Netanyahu,"Reported strategic warning of war/escalation roughly ten weeks before Oct. 7.","Multiple reputable later reports describe a direct warning, with accounts indicating the main concern may have been multi-front/northern/West Bank escalation rather than a Hamas-Gaza invasion.","Need primary/contemporaneous record or stronger independent corroboration of exact wording, scope and response."
GALLANT-MAR25-2023,2023-03-25,Strong candidate,Yoav Gallant / Defense Minister,Benjamin Netanyahu / government,"Public and private warning of a clear, immediate and tangible danger to state security and military readiness from the internal crisis and reserve-service disruption.","Contemporaneous public speech and multiple reports of private briefings exist.","Separate public professional warning from political dispute; recover exact private warning/meeting record and documented government response."
EILAND-AUG23-2023,2023-08,Investigating,Maj. Gen. (res.) Giora Eiland / former NSC head and professional security expert,Benjamin Netanyahu,"Reported urgent warning after intelligence discussions that Iran was preparing a coordinated campaign involving Hezbollah and Hamas.","Later civil-inquiry testimony and reputable reporting describe the request and warning.","Need contemporaneous message/meeting evidence or independent corroboration and exact recipient/response chronology."
OCT1-ASSESSMENT-2023,2023-10-01,Investigating,Senior security chiefs including Ronen Bar and Herzi Halevi,Benjamin Netanyahu / security meeting,"Reported recommendations to prepare for Gaza ignition/broader Gaza campaign in a security assessment six days before Oct. 7.","Substantial later reporting describes the meeting and recommendations.","Recover official minutes/protocol or authoritative inquiry finding; distinguish scenario planning from an attack warning."
SEED-BORDER-OBSERVERS-2023,2023,Investigating,IDF border observers / professional military personnel,IDF chain / government receipt unestablished,"Repeated observations concerning unusual Hamas training, hostage-taking drills, border activity and vulnerability before Oct. 7.","Substantial retrospective reporting and some contemporaneous communications are reported.","Trace each distinct warning through command chain and establish whether any reached government-level recipients; do not label internal warnings as government warnings without evidence."
SEED-UNIT8200-2023,2023,Investigating,Unit 8200 / intelligence personnel,Intelligence chain / government receipt unestablished,"Analyst warning(s) that Hamas exercises/plans resembled an invasion scenario.","Major retrospective evidence lane with reported contemporaneous communications.","Recover communications and escalation path; establish whether warning reached senior state or political recipients."
SEED-JERICHO-WALL-2023,2021..2023,Disputed / investigating,Israeli intelligence / military,Senior security decision-makers; government receipt disputed,"Intelligence concerning Hamas's invasion plan often described as the Jericho Wall plan.","Existence of a detailed Hamas plan is well documented; public accounts conflict over when its operational form was known and whether/when it reached Netanyahu or current government officials.","Reconcile primary chronology and PMO denial/limiting account before any government-receipt finding."
SAAR-OCT6-UNSENT-2023,2023-10-06,Internal warning only,Brig. Gen. Amit Saar / IDF Military Intelligence Research Division,IDF intelligence chief and chief of staff; intended for PM/cabinet,"Urgent warning drafted immediately before Oct. 7 about an opportunity perceived by Iran, Hezbollah and Hamas and potential attack/escalation.","Saar later said the warning reached the IDF intelligence chief and chief of staff and was approved for transmission, but the attack occurred before it was sent to Netanyahu/cabinet.","Do not count as a government warning; seek contemporaneous draft/document for internal-warning evidence."
SEED-EGYPT-2023,2023,Contested / discovery pending,Egyptian intelligence/government,Netanyahu / Israeli government,"Reported pre-Oct. 7 Egyptian warning(s) concerning Gaza/Hamas escalation or attack risk.","Multiple public accounts exist and Israeli/Egyptian accounts have conflicted.","Foreign-government lane: recover primary Egyptian/Israeli records and authoritative inquiry evidence; preserve denials."
SEED-UAE-2023,2023-09,Contested / discovery pending,UAE leadership/government,Netanyahu,"Reported warning concerning imminent or serious Hamas/security risk before Oct. 7.","Reputable reporting preserves the allegation; UAE public confirmation remains limited/absent and PMO denies relevant warning.","Foreign-government lane: recover primary call record, UAE confirmation or authoritative inquiry evidence; preserve PMO denial."
OLDER-INHERITED-WARNINGS,pre-2022-12-29,Discovery active,Multiple professional/official sources,Current officeholders where repeated/inherited knowledge is documented,"Older warning chains relevant to Hamas invasion concepts, border vulnerability, deterrence and preparedness.","Older lane is now concurrent rather than deferred.","Search without fixed historical floor, but only attach to current government where receipt/repetition/inherited documented knowledge is evidenced."
