period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lanes 1–5 targeted searches found no new distinct qualifying event in the government's first three days. Lane 6 documentary/blind-spot search likewise found no new distinct recipient-documented warning. Keep open; no month Complete."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lanes 1–5 rechecked military, security, foreign, expert and local chains; qualifying warnings are already canonical or unresolved. Lane 6 documentary recovery found no new distinct January event. Keep open."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 15 Feb Ronen Bar→Ben Gvir East Jerusalem warning to WARN-36; foreign/expert/local lanes found no additional distinct event. Lane 6 documentary recovery found no new February recipient-documented warning."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked Saar/MI deterrence warnings; Lane 4 confirmed the INSS 21 Mar strategic alert but named serving-decision-maker receipt remains unresolved. Lane 6 rechecked the MI/Saar documentary chain and later FOIA confirmation; the qualifying March warning is already canonical."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Passover-eve military alert lead; Lane 2 leaves BAR-APR23-DETERRENCE Investigating; Lane 4 confirmed Amidror's 13 Apr public war warning but direct receipt remains unresolved; Lane 5 rechecked rabashatz support for WARN-130. Lane 6 verified Ronen Bar's sworn 21 Apr 2025 High Court affidavit reproducing his April 2023 warning/recommendation claim. Contemporaneous 2 Apr and 25 Apr public remarks corroborate the underlying risk assessment but not the private political-echelon delivery or specific operational recommendation. No primary Passover-eve alert record recovered."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed 31 May MI warning is WARN-46; Lane 2 reconciled 21 May Bar→Netanyahu Gaza-campaign warning to WARN-16; Lane 5 confirms WARN-130 covers the National Rabashatz Organization warning to Gallant. Lane 6 rechecked known May MI/Gaza documentary chains; no new distinct event crossed threshold."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 9 Jun former-police-chiefs warning to WARN-7 and 11 Jun Bar counterterror-resource warning to WARN-37; other lanes found no additional distinct qualifying event. Lane 6 targeted letter/minutes/testimony recovery found no new distinct June warning beyond canonical chains."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed the 23 Jul Saar letter is WARN-10 and deduped Unit 8200/Jericho Wall chains; Lane 4 accepted WARN-131; Lane 5 found no new local event. Lane 6 rechecked the four MI warnings confirmed through FOIA and the July Bar/Halevi warning record; these are already canonical or tracked for date reconciliation."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added an unresolved earlier weapons-alert lead; Lane 4 confirmed Eiland 16 Aug is WARN-6 while Carmon's 31 Aug warning remains receipt-unresolved; Lane 5 found no separate Adri milestone. Lane 6 documentary/blind-spot recovery found no new distinct August event beyond canonical readiness/multi-front chains and unresolved expert candidates."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked exercises/surveillance/8200 and existing Sep. 19 mass-hostage warning; Lane 2 reconciled mid-Sep Bar warning to WARN-15; Lane 3 reconciled late-Sep Kamel candidate to WARN-76; Lane 5 accepted WARN-132. Lane 6 added unresolved GAZA-COUNCIL-SEP26-DISASTER: contemporaneous N12 reporting records Gaza-envelope council heads warning that militants felt at the fence 'like a promenade' and that it would end in disaster, but named senior receipt/delivery is unproven. WARN-5 dispute record was also strengthened by Ron Dermer's on-record denial of the alleged Netanyahu–MBZ call."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Oct. 6 Unit 8200 'golden intelligence' alert because senior receipt is unestablished; Lane 2 reconciled Oct. 1 Bar/Sinwar candidate to WARN-68; Lane 3 confirmed Jordan's 4 Oct warning is WARN-112 while separate Egypt ~4 Oct remains recipient-unresolved. Lane 6 rechecked late-preattack documentary chains; no new distinct accepted event and the Oct. 6 alert remains unresolved."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Earlier lanes followed Jericho Wall/8200, Shin Bet/Mossad/Gaza financing, foreign and expert chains backward. Lane 6 historical blind-spot sweep rechecked the 2018 Hamas invasion-plan chain, older Gaza/Qatar force-building warnings and State Comptroller readiness audits. Relevant defensible chains are already canonical; no additional older event with separately documented inheritance, repetition or redelivery to current officeholders crossed threshold."
