period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lanes 1–5 targeted searches found no new distinct qualifying event in the government's first three days. Lane 6 documentary/blind-spot search likewise found no new distinct recipient-documented warning. Current Lane 3 foreign-government/diplomatic pass found no new distinct event. Keep open; no month Complete."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lanes 1–5 rechecked military, security, foreign, expert and local chains; qualifying warnings are already canonical or unresolved. Lane 6 documentary recovery found no new distinct January event. Current Lane 3 rechecked Sisi/Jordan/U.S./EU/French chains already represented by WARN-39, WARN-110, WARN-52/53/54, WARN-40/41, WARN-71 and WARN-50; no new distinct event."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 15 Feb Ronen Bar→Ben Gvir East Jerusalem warning to WARN-36; foreign/expert/local lanes found no additional distinct event. Lane 6 documentary recovery found no new February recipient-documented warning. Current Lane 3 rechecked direct foreign warnings and the Aqaba process; Aqaba remains multilateral context rather than a separate one-way warning."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked Saar/MI deterrence warnings; Lane 4 confirmed the INSS 21 Mar strategic alert but named serving-decision-maker receipt remains unresolved. Lane 6 rechecked the MI/Saar documentary chain and later FOIA confirmation. Current Lane 3 rechecked U.S., Jordanian, UAE, UK, German and French warning chains; existing qualifying events are canonical and WARN-115 remains Investigating."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Passover-eve military alert lead; Lane 2 leaves BAR-APR23-DETERRENCE Investigating; Lane 4 confirmed Amidror's 13 Apr public war warning but direct receipt remains unresolved; Lane 5 rechecked rabashatz support for WARN-130; Lane 6 verified Bar's sworn affidavit. Current Lane 3 accepted WARN-134: Jordan MFA's 9 Apr escalation warning, with direct institutional receipt established by Israel MFA's contemporaneous response. Earlier same-week foreign warnings were reviewed for dedupe/receipt."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed 31 May MI warning is WARN-46; Lane 2 reconciled 21 May Bar→Netanyahu Gaza-campaign warning to WARN-16; Lane 5 confirms WARN-130 covers the National Rabashatz Organization warning to Gallant. Lane 6 rechecked known May MI/Gaza documentary chains. Current Lane 3 rechecked Borrell, Austin and Sullivan Gaza warnings already canonical as WARN-57, WARN-96 and WARN-127; no new distinct event."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 9 Jun former-police-chiefs warning to WARN-7 and 11 Jun Bar counterterror-resource warning to WARN-37; other lanes found no additional distinct qualifying event. Lane 6 targeted letter/minutes/testimony recovery found no new distinct June warning beyond canonical chains. Current Lane 3 rechecked U.S./regional West Bank escalation warnings; WARN-58 remains canonical and no new distinct recipient-documented foreign event was found."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed the 23 Jul Saar letter is WARN-10 and deduped Unit 8200/Jericho Wall chains; Lane 4 accepted WARN-131; Lane 5 found no new local event. Lane 6 rechecked the four MI warnings confirmed through FOIA and the July Bar/Halevi record. Current Lane 3 rechecked WARN-59/60 and regional holy-site warnings; JORDAN-JUL27-2023-AL-AQSA added as Investigating because official warning content is clear but direct/named Israeli receipt remains unproven."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 previously added an unresolved earlier weapons-alert lead; Lane 4 confirmed Eiland 16 Aug is WARN-6 while Carmon's 31 Aug warning remains receipt-unresolved; Lane 5 found no separate Adri milestone. Lane 6 found no new distinct August event beyond canonical chains. Current Lane 3 rechecked U.S. and regional warnings; WARN-83 already canonical and no new distinct recipient-documented foreign event was found."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked exercises/surveillance/8200 and existing Sep. 19 mass-hostage warning; Lane 2 reconciled mid-Sep Bar warning to WARN-15; Lane 3 previously reconciled Kamel reporting to WARN-76; Lane 5 accepted WARN-132; Lane 6 added unresolved GAZA-COUNCIL-SEP26-DISASTER and strengthened WARN-5 dispute. Current Lane 3 rechecked WARN-8, WARN-75, WARN-61, WARN-76 and disputed WARN-5. WARN-76 chronology updated: Sep. 2026 Ynet now describes Kamel contacting Netanyahu's office about three days before Oct. 7, increasing uncertainty over the earlier ten-day/direct-recipient account."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 previously added unresolved Oct. 6 Unit 8200 'golden intelligence' alert because senior receipt is unestablished; Lane 2 reconciled Oct. 1 Bar/Sinwar candidate to WARN-68; Lane 3 confirmed Jordan's 4 Oct warning is WARN-112 while separate Egypt ~4 Oct remains recipient-unresolved; Lane 6 rechecked late-pre-attack chains. Current run also accepted WARN-133 (6 Oct Dagan→Smotrich internal-security warning) as supplemental unresolved/freshness work. Current Lane 3 rechecked the Egyptian ~4 Oct claim: McCaul supports that a warning existed but recipient level was unknown; a senior U.S. briefing participant characterized it as low-grade/non-concrete and said McCaul exaggerated. No duplicate created."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Earlier lanes followed Jericho Wall/8200, Shin Bet/Mossad/Gaza financing, foreign and expert chains backward. Lane 6 historical blind-spot sweep rechecked the 2018 Hamas invasion-plan chain, older Gaza/Qatar force-building warnings and State Comptroller readiness audits. Current Lane 3 rechecked older Egyptian/Qatar-Hamas financing and inherited foreign-warning chains including WARN-124; no additional older warning with documented inheritance, repetition or redelivery to a serving 2023 officeholder crossed threshold."
