period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new distinct warning beyond represented older Jericho Wall/Southern Command chains. Lane 2 found no new Shin Bet/Mossad/NSC/police/Home Front event crossing threshold; keep open for documentary recovery."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no unrepresented IDF/MI warning. Lane 2 found existing January multi-agency/internal-security warning events already represented; no new distinct event."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new military/intelligence event beyond represented chains. Lane 2 confirmed existing Ronen Bar/East Jerusalem escalation and related internal-security warnings are represented; no new event."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed existing Saar, Halevi and Gallant military/readiness warnings. Lane 2 confirmed existing Shin Bet strategic/deterrence warnings to Netanyahu; no new distinct event."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 reconciled the 12 Apr MI warning to accepted WARN-11. Lane 2 found existing Shin Bet deterrence/multi-front warning chains represented; police/National Guard institutional warnings lacked a sufficiently direct Oct. 7-preparedness nexus for acceptance."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed the 31 May MI warning and Hamas-exercise/Jericho Wall chain are represented. Lane 2 confirmed Ronen Bar's post-Operation Shield and Arrow Hamas/Gaza warning chain is represented with the PMO contrary account preserved."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new Southern Command/MI event. Lane 2 confirmed Shin Bet resource-diversion and police-capacity warnings are represented; the 24 Jun joint security-chiefs statement remains contextual because named government receipt was not established."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed Unit 8200, Gaza Division and Saar/Halevi chains and reconciled the 23 Jul Saar event to WARN-10. Lane 2 confirmed Ronen Bar's war-warning and related security-chief chains are represented; no new event."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new event beyond existing Halevi/Air Force/reserve-readiness entries. Lane 2 confirmed existing Jewish-extremist-violence, prison-capacity and related Shin Bet warnings are represented."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 strengthened WARN-126 with official 2025 IDF corroboration. Lane 2 accepted WARN-129: the 3 Sep Southern Command interagency forum where Shin Bet South warned Hamas could initiate an opening strike while Gaza intelligence coverage was degrading. Kerem Shalom C4 remains Investigating."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 strengthened WARN-109 with official 2025 IDF corroboration. Lane 2 confirmed existing Oct. 1 Gaza/Sinwar and Oct. 4 Temple Mount escalation warnings are represented; no new distinct event."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 1 rechecked older Southern Command/Jericho Wall chains. Lane 2 rechecked older Shin Bet/Mossad Gaza, deterrence and Qatari-funding warning chains; qualifying events found are already represented. Older inherited-warning coverage remains open; no historical floor imposed."
