period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 and Lane 2 targeted searches found no new distinct qualifying military or other-Israeli-security warning. Lane 3 targeted foreign-government/intelligence search found no new distinct qualifying warning in the government's first three days. Lane 4 targeted expert/research search likewise found no new distinct qualifying government-receipt event. Lane 5 targeted local/emergency/civil-professional search found no new distinct qualifying warning. Keep open."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1/2 found no additional distinct event beyond canonical records. Lane 3 rechecked Sisi, Jordan, U.S., EU, France and CIA warning chains; qualifying foreign warnings are already canonical. Lane 4 rechecked INSS strategic-assessment/expert risk material; no new distinct government-receipt event identified. Lane 5 targeted Gaza-envelope/local-authority/rabashatz material; no new distinct qualifying recipient-documented event. Keep open."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 15 Feb Ronen Bar→Ben Gvir East Jerusalem warning to WARN-36. Lane 3 rechecked Macron/Blinken de-escalation diplomacy; WARN-72 and WARN-51 cover qualifying direct foreign warnings. Lane 4 targeted expert/research search found no new distinct qualifying recipient-documented event. Lane 5 targeted local/emergency/civil-professional search found no new distinct qualifying recipient-documented event."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked Saar/MI deterrence warnings. Lane 2 rechecked Shin Bet deterrence/internal-rift and police/Ramadan chains. Lane 3 rechecked U.S., German, Jordanian, UAE and UK chains. Lane 4 confirmed the INSS 21 Mar strategic alert from the primary contemporaneous publication, but named serving-decision-maker receipt remains unresolved. Lane 5 found no new distinct qualifying local/emergency event."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Passover-eve military alert lead. Lane 2 leaves BAR-APR23-DETERRENCE Investigating. Lane 3 rechecked French/U.S./regional escalation warnings. Lane 4 confirmed Yaakov Amidror's 13 Apr public warning that war was increasingly likely and Israel must prepare; direct delivery to a named serving decision-maker remains unresolved. Lane 5 rechecked the 20 Apr rabashatz authority/conditions warning as contemporaneous supporting evidence for WARN-130, not a separate event."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed 31 May MI warning is WARN-46. Lane 2 reconciled the 21 May Bar→Netanyahu Gaza-campaign warning to WARN-16. Lane 6 previously strengthened WARN-130. Lane 3 rechecked EU/U.S. Gaza-escalation diplomacy. Lane 4 found no additional distinct expert/research event with sufficient recipient evidence. Lane 5 confirms WARN-130 covers the National Rabashatz Organization warning to Gallant; Adri Committee work begun in the first half of 2023 is tracked at its September formal-report milestone as WARN-132."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no additional distinct military event. Lane 2 reconciled the 9 Jun former-police-chiefs warning to WARN-7 and 11 Jun Bar counterterror-resource warning to WARN-37. Lane 3 rechecked foreign/regional warnings. Lane 4 checked northern-border expert/Hezbollah deterrence material; no separate June warning crossed threshold. Lane 5 reviewed contemporaneous reporting on unresolved rabashatz status/command problems and proposed funding; no distinct June warning with a separate recipient chain crossed threshold."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed the 23 Jul Saar letter is WARN-10 and deduped Unit 8200/Jericho Wall chains. Lane 2 rechecked Bar's 23 Jul warning. Lane 3 rechecked U.S./Jordan/regional partner reporting. Lane 4 accepted WARN-131: INSS's 2 Jul Har Dov warning on deterrence erosion/Hezbollah overconfidence, with contemporaneous Israel Hayom evidence that the paper was distributed to decision-makers. INSS's 23 Jul urgent alert remains receipt-unresolved. Lane 5 found no new distinct qualifying July local/emergency event beyond canonical chains."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added an unresolved earlier weapons-alert lead. Lane 2 rechecked Shin Bet Palestinian-escalation/police-capacity chains. Lane 3 rechecked U.S./regional-partner and foreign-intelligence reporting. Lane 4 confirmed Eiland 16 Aug is already canonical WARN-6; Carmon's 31 Aug September–October war warning remains unresolved because named serving-recipient receipt is not established. Lane 5 rechecked pre-final Adri Committee work and Defense Ministry deliberations; no separate August delivery milestone was identified."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked exercises/surveillance/8200 and existing Sep. 19 mass-hostage warning. Lane 2 reconciled mid-Sep Bar warning to WARN-15. Lane 3 reconciled the late-Sep Kamel candidate to Accepted WARN-76; WARN-5 remains Disputed and Egypt/intermediary chains remain separately tracked. Lane 4 rechecked Carmon/expert follow-up material; no additional event with sufficient recipient evidence crossed threshold. Lane 5 accepted WARN-132: the Defense Ministry Adri Committee formally presented rabashatz command, training and readiness deficiencies to the Defense Ministry director-general; the State Comptroller documents direct receipt and an in-principle response."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 added unresolved Oct. 6 Unit 8200 'golden intelligence' alert because senior receipt is unestablished. Lane 2 reconciled Oct. 1 Bar/Sinwar candidate to WARN-68. Lane 3 confirmed Jordan's 4 Oct warning is WARN-112 while the separate Egypt ~4 Oct claim remains recipient-unresolved. Lane 4 targeted expert/research search found no new distinct qualifying event. Lane 5 targeted local-authority/Gaza-envelope/emergency-professional search found no new distinct qualifying event before Oct. 7."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 1 followed Jericho Wall/8200 chains into 2022. Lane 2 rechecked Shin Bet/Mossad/Gaza financing and force-building. Lane 3 rechecked older foreign chains; WARN-124 already represents the defensible 2018 Egyptian Qatar/Hamas-funding warning to Netanyahu. Lane 4 followed older expert-warning chains without a fixed floor; no new event with documented inheritance or redelivery to current officeholders crossed threshold. Lane 5 confirmed the rabashatz structural problems had been identified in earlier audits and were formally re-examined/redelivered in 2023 to the current Defense Ministry director-general; that current-government event is captured as WARN-132 rather than a separate older warning."
