period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted expert/think-tank material around the incoming-government transition; no distinct qualifying warning crossed threshold. Experts/research remains In progress."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted INSS/JISS/IPS early-year national-security assessments; no direct named-recipient expert warning crossed threshold. In progress."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted expert/security-research warnings around Palestinian/Ramadan escalation and national resilience; no qualifying direct-delivery event found. In progress."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked the INSS 21 Mar strategic alert. Primary warning content is strong, but named government/security receipt remains undocumented; unresolved. In progress."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Amidror 13 Apr and JISS 16 Apr war/readiness warnings. Contemporaneous content is strong; direct named-recipient delivery remains unproven. In progress."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 identified/rechecked INSS 15 May analysis warning that policy let Hamas set rules and emerge stronger. Public primary analysis only; qualifying recipient evidence missing. In progress."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted INSS/JISS/IPS June expert and research warnings; no new distinct direct-delivery event crossed threshold. In progress."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked the INSS 23 Jul urgent alert on reserve-system and IDF degradation, deterrence erosion and multi-front danger. Primary content is strong; named receipt not established. In progress."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Carmon/MEMRI's 31 Aug warning of possible September-October war. Primary warning is contemporaneous; no qualifying recipient/delivery evidence found. In progress."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked INSS Palestinian-escalation analysis and Reichman ICT conference records. Senior officials' attendance is documented, but co-presence does not prove an expert warning was conveyed. Carmon delivery gap persists. In progress."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted expert/research warnings in the final pre-attack days; no new qualifying direct-delivery event crossed threshold. In progress."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 4 older-warning sweep followed inherited/repeated expert assessments backward where relevant. No new older expert warning explicitly delivered or repeated to a serving 2023 officeholder crossed threshold; older lane remains open."
