period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 targeted foreign-government/diplomatic transition-period warnings around the incoming government; no new distinct qualifying event found. In progress."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked Sisi, King Abdullah, Sullivan/Burns, Blinken and other foreign escalation-warning chains. Identified qualifying events are already canonical; no duplicate created. In progress."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked foreign warnings and the Aqaba de-escalation process. Existing canonical diplomatic warnings cover identified direct-delivery events. In progress."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked Sharm el-Sheikh de-escalation, US/EU/Jordan/UAE warning chains and Ramadan escalation diplomacy. Existing canonical entries cover identified qualifying events. In progress."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked Jordanian, US and other foreign warnings during the multi-front April escalation. Existing direct-delivery events are already canonical; no new distinct event crossed threshold. In progress."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked foreign-government warnings around Gaza and West Bank escalation after the May fighting. No new distinct qualifying event beyond canonical entries. In progress."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked foreign-government warnings to Netanyahu/Cohen/Gallant, including the 27 Jun Blinken→Cohen de-escalation warning already canonical as WARN-135. No duplicate created. In progress."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked Biden/US and other foreign warnings on West Bank violence and regional deterioration; qualifying direct-delivery events are already canonical. In progress."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 targeted foreign-government/intelligence warnings during August. No new distinct qualifying event was found beyond existing canonical diplomatic warnings. In progress."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 found a new direct contemporaneous event: on 21 Sep Egyptian FM Sameh Shoukry warned FM Eli Cohen that escalation risked a vicious cycle of violence; published as WARN-137 / Accepted-High. Egypt→Shin Bet (WARN-8), Kamel/Netanyahu (WARN-76) and UAE/MBZ (WARN-5, Disputed) chains were re-audited and kept separate. In progress."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked late Egyptian intelligence-warning claims. McCaul's post-classified-briefing statement confirms some Egyptian warning roughly three days before Oct. 7 but explicitly leaves recipient level unclear; the separate Oct. 4 candidate remains unresolved. No new accepted event from Oct. 1-6. In progress."
pre-2022-12-29,n/a,In progress,In progress,In progress,n/a,In progress,In progress,"Lane 3 older-warning sweep rechecked foreign Hamas-financing and inherited-risk chains. The 2018 Egyptian warning on Qatar/Turkey/Iran funding Hamas's military wing remains canonical as WARN-124 / Accepted-Medium; new 2026 reporting was already incorporated. No new older warning crossed threshold. In progress."
