period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,Not started,Not started,In progress,In progress,Not started,Not started,n/a,"Lane 4 targeted sweep found no qualifying direct expert warning in this short period; keep open because specialist archives and primary routes remain unswept. Lane 3 foreign routes also remain open."
2023-01,Not started,Not started,In progress,In progress,Not started,Not started,n/a,"Lane 4 reviewed INSS strategic-assessment material: substantial professional warnings existed, but the first sweep did not establish a qualifying current-government recipient for a distinct warning event. Keep open."
2023-02,Not started,In progress,In progress,In progress,Not started,Not started,n/a,"Lane 2 retains Feb. 15 Ronen Bar -> Ben-Gvir. Lane 4 found former NSC/security professionals warning publicly about national-resilience damage, but direct government receipt and Oct. 7 preparedness scope remain insufficient for acceptance."
2023-03,In progress,Not started,In progress,In progress,Not started,In progress,n/a,"Lane 1 accepted WARN-1; Gallant remains unresolved. Lane 4 reviewed public expert warnings including INSS/Amos Yadlin risk assessments, but no new non-opposition expert warning with sufficiently documented government receipt crossed threshold."
2023-04,In progress,In progress,In progress,In progress,Not started,In progress,n/a,"Freshness added MI-APR12-2023-POLITICAL-ECHELON: contemporaneous reporting says MI warned the political echelon that war was closer than calm and deterrence was eroding; named recipients/primary briefing remain unresolved. Expert lane remains open."
2023-05,In progress,In progress,In progress,In progress,Not started,In progress,n/a,"PMO identifies a May 31 MI assessment and Lane 2 retains the disputed May 21 Bar meeting. Lane 4 first sweep found no additional expert warning with direct recipient evidence; keep open."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 found no accepted expert warning, but cross-lane discovery added POLICE-JUN9-2023-CAPACITY-WARNING: former police chiefs directly warned Netanyahu that police was approaching collapse and lacked capacity for a national-scale challenge. Requires Lane 5/security follow-up before acceptance."
2023-07,In progress,In progress,In progress,In progress,Not started,In progress,n/a,"WARN-2 and BAR-JUL23-2023 already accepted. Lane 4 added EXSEC-JUL22-2023-LETTER, a direct security-chiefs warning to Netanyahu, but acceptance is held because some signatories were also opposition political figures and the user's exclusion rule requires origin separation. Freshness also strengthened Saar July 23 document/date reconciliation."
2023-08,In progress,In progress,In progress,In progress,Not started,In progress,n/a,"Lane 4 accepted EILAND-AUG23-2023 / Notion WARN-6 at Medium confidence: Eiland says he directly warned Netanyahu on Aug. 16 of a coordinated Iran-Hezbollah-Hamas war risk and explicitly named Hamas among forces that might storm Israel. Evidence is retrospective and no contemporaneous meeting record was recovered."
2023-09,In progress,In progress,In progress,In progress,Not started,In progress,n/a,"Lane 3 accepted UAE WARN-5 and retains UAE/Egypt candidates. Lane 4 first month sweep found no additional expert-origin warning with sufficiently documented receipt; specialist and primary routes remain open."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,Not started,In progress,n/a,"Freshness retains disputed Oct. 1 Bar assessment and internal-only Saar Oct. 6 draft. Lane 4 found no new qualifying expert-origin government warning in the Oct. 1-6 first sweep; keep open."
pre-2022-12-29,n/a,n/a,n/a,In progress,n/a,In progress,In progress,"Older-warning lane remains active without a fixed floor. Lane 4 first backward sweep did not yet establish an older expert warning that was demonstrably repeated to or inherited by current officeholders; Jericho Wall and other inherited-knowledge chains remain open."
