period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new distinct warning beyond represented older Jericho Wall/Southern Command chains. Lane 2 found no new Shin Bet/Mossad/NSC/police/Home Front event crossing threshold. Lane 3 found no new foreign-government/intelligence event; keep open for obscure diplomatic records and later-released intelligence material."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no unrepresented IDF/MI warning. Lane 2 found existing January multi-agency/internal-security warnings already represented. Lane 3 confirmed existing King Abdullah, William Burns and Blinken foreign warnings are represented; no new distinct event."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new military/intelligence event beyond represented chains. Lane 2 confirmed existing Ronen Bar/East Jerusalem warnings. Lane 3 confirmed existing Macron/US/Jordan de-escalation warning chains; Aqaba remains mutual de-escalation evidence rather than a new one-directional warning."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed existing Saar, Halevi and Gallant warnings. Lane 2 confirmed existing Shin Bet strategic/deterrence warnings. Lane 3 confirmed existing Austin, Scholz, Biden, Jordan and UAE warning events, including Khaldoon Al Mubarak's direct warning; no new distinct event."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 reconciled the 12 Apr MI warning to WARN-11. Lane 2 found existing Shin Bet deterrence/multi-front warning chains represented. Lane 3 screened Jordan/US/European and holy-sites escalation material; no new distinct warning with qualifying named recipient."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed the 31 May MI warning and Hamas-exercise/Jericho Wall chain. Lane 2 confirmed Ronen Bar's post-Operation Shield and Arrow Hamas/Gaza warning chain. Lane 3 confirmed WARN-127 (10 May Sullivan-to-Hanegbi Gaza de-escalation) and Egyptian mediation context are represented; no new event."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new Southern Command/MI event. Lane 2 confirmed Shin Bet resource-diversion and police-capacity warnings. Lane 3 confirmed the 23 Jun Sullivan-to-Hanegbi and Jordanian/foreign escalation warnings are represented; public statements without documented delivery were not promoted."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed Unit 8200, Gaza Division and Saar/Halevi chains and reconciled the 23 Jul Saar event to WARN-10. Lane 2 confirmed Ronen Bar's war-warning chains. Lane 3 targeted US/Jordan/European diplomatic warnings and found no new distinct qualifying event."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no new event beyond existing Halevi/Air Force/reserve-readiness entries. Lane 2 confirmed existing Jewish-extremist-violence, prison-capacity and related Shin Bet warnings. Lane 3 found no new distinct foreign-government/intelligence event; obscure diplomatic/intelligence channels remain open."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 strengthened WARN-126 with official 2025 IDF corroboration. Lane 2 accepted WARN-129. Lane 3 freshness-reconciled the Sinwar→Abu Zaida→Shin Bet/UAE chain: Abu Zaida identified himself; the intelligence-channel receipt is already represented in WARN-15, while an official UAE source rejected the separate leader-level call claim, leaving WARN-5 Disputed. Existing Cleverly, Biden and Egyptian warning entries are represented."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 strengthened WARN-109 with official 2025 IDF corroboration. Lane 2 confirmed existing Oct. 1 Gaza/Sinwar and Oct. 4 Temple Mount warnings. Lane 3 rechecked Egypt's alleged approximately 4 Oct warning: recipient level remains unresolved and no new primary/named-recipient evidence surfaced."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 1 rechecked older Southern Command/Jericho Wall chains. Lane 2 rechecked older Shin Bet/Mossad Gaza, deterrence and Qatari-funding warning chains. Lane 3 rechecked older foreign-government/intelligence warning chains for inherited/repeated knowledge; no new distinct qualifying event. Older coverage remains open; no historical floor imposed."
