period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,Not started,In progress,In progress,In progress,In progress,n/a,"Lane 1 targeted IDF/MI/Southern Command/Gaza Division sweep found no distinct new warning specific to this short period; Lane 5 local and Lane 6 documentary recovery also found no qualifying event. Keep open because specialist archives and primary routes remain unswept."
2023-01,In progress,Not started,In progress,In progress,In progress,In progress,n/a,"Lane 1 military/intelligence sweep and prior INSS/local-security routes found no new qualifying direct warning with named recipient crossing threshold. Primary-document recovery remains open."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 military/intelligence sweep found no additional distinct event; Lane 2 retains Feb. 15 Ronen Bar -> Ben-Gvir. Keep open."
2023-03,In progress,Not started,In progress,In progress,In progress,In progress,n/a,"WARN-1 and WARN-64 remain key March events. Lane 1 rechecked military-warning chains; no additional distinct March event crossed threshold."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"MI-APR12-2023-POLITICAL-ECHELON remains unresolved for named recipient/primary briefing. The alleged Apr. 5-6 Passover alert was downgraded to Disputed after a later IDF inquiry reported MI missed Hamas's Passover execution intention rather than deterring it."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"PMO identifies a May 31 MI assessment; Lane 2 retains disputed May 21 Bar meeting; WARN-121 covers Rahat protection warning. Lane 1 found no additional military event crossing threshold."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Former police-chiefs capacity warning and WARN-64 receipt chain remain represented; Lane 1 found no additional distinct June military/intelligence event with sufficient recipient evidence."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"WARN-2, WARN-10 and BAR-JUL23-2023 are already accepted; SAAR-JULY-DATE-RECONCILIATION is resolved/deduped because the 23 Jul Saar letter is already WARN-10. Full metadata for all four FOIA-confirmed MI documents remains open."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Accepted EILAND-AUG23 and multiple military/security readiness warnings remain represented. Lane 1 rechecked Gaza/MI chains; no additional distinct August event crossed threshold."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 accepted WARN-126: Gaza surveillance soldiers assessed repeated Hamas explosive tests as systematic barrier-breaching preparation and the professional assessment reached Gaza Division and Southern Command headquarters. Foreign/security warning chains remain dense; no month-complete claim."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 rechecked immediate-prewar military indicators. Existing accepted/internal events remain represented, including WARN-122 and the Oct. 6 Southern Command surprise-attack assessment; Saar's unsent Oct. 6 draft remains internal-only. No additional distinct event crossed threshold."
pre-2022-12-29,n/a,n/a,n/a,In progress,n/a,In progress,In progress,"No new older warning accepted in this Lane 1 run. Existing Jericho Wall/older military chains were deduped to accepted entries. WARN-125 remains the latest older-chain addition; the official 2018 predecessor audit remains open for recipient/inherited-knowledge reconciliation. No historical floor imposed."
