period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 targeted foreign-government/diplomatic sweep found no distinct qualifying warning specific to this short period; prior Lane 1/2/5/6 sweeps also found none. Keep open because specialist archives and primary routes remain unswept."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated multiple direct contemporaneous foreign warnings already published, including Sisi, Jordan, Austin, Borrell, Sullivan, Abdullah, Burns, Macron and Blinken chains. No additional distinct January event crossed threshold; primary-document recovery remains open."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated existing Macron/Blinken/Burns-related foreign-warning entries; no additional distinct February event crossed threshold. Prior Lane 2 reconciled the 15 Feb Ronen Bar→Ben-Gvir warning to WARN-36."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated direct foreign-government warnings including Austin, Scholz and Jordan-related escalation messages. UK-CLEVERLY-COHEN-MAR21-2023 resolved below threshold as a separate warning: the official post-meeting readout records mutual agreement on de-escalation, not a one-directional warning delivered by Cleverly. WARN-1 and WARN-64 remain key domestic March events."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated existing Colonna and Austin foreign escalation warnings; no additional distinct April foreign warning crossed threshold. MI-APR12-2023-POLITICAL-ECHELON and BAR-APR23-DETERRENCE remain unresolved in their respective lanes."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 added WARN-127: 10 May Jake Sullivan→Tzachi Hanegbi direct White House-documented warning to de-escalate active Gaza fighting and prevent further loss of life. Distinct from the existing Austin→Gallant call the same day. Lane 2 had already reconciled the 21 May Bar→Netanyahu Hamas/Gaza warning to WARN-16."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated existing foreign escalation communications including Sullivan→Hanegbi; no additional distinct June foreign warning crossed threshold. Prior Lane 2 reconciled WARN-7/WARN-37/WARN-108 chains."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated existing direct foreign-government warnings including Austin→Gallant and other July diplomatic escalation messaging; no additional distinct July foreign event crossed threshold. Full metadata for all four FOIA-confirmed MI documents remains open."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 revalidated existing foreign-government warnings including Linda Thomas-Greenfield→Gallant; no additional distinct August foreign event crossed threshold."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked foreign-warning chains: WARN-8 remains Accepted for the Egypt→Shin Bet→Netanyahu warning; WARN-76 remains Accepted/Medium with PMO denial and limiting evidence preserved; WARN-5 UAE leader-call remains Disputed. EGYPT-FOREIGNMIN-NSC-MIDSEP-2023 remains disputed/unresolved after formal Foreign Ministry and NSC denials. Cleverly's 11 Sep warning remains represented."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked the immediate-prewar foreign-warning chain. EGYPT-OCT4-2023-ISRAELI-OFFICIALS remains unresolved/disputed as to recipient level and specificity: McCaul's post-briefing statement is materially limited by a senior U.S. briefing participant who said he exaggerated and the warning was low-grade/non-concrete. The 4 Oct Jordan escalation warning is already represented. No additional distinct foreign event crossed threshold."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 3 older-warning sweep retained WARN-124, the 2018 Egyptian military-financing warning to Netanyahu, and found no additional older foreign event crossing threshold. Other older inherited/repeated warning chains and COMPTROLLER-2018-COMMUNITY-DEFENSE remain open. No historical floor imposed."
