period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 and Lane 2 targeted sweeps found no distinct new warning specific to this short period; Lane 5 local and Lane 6 documentary recovery also found no qualifying event. Keep open because specialist archives and primary routes remain unswept."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 military/intelligence and Lane 2 Shin Bet/Mossad/NSC/police/Home Front sweeps found no new qualifying direct warning crossing threshold. Primary-document recovery remains open."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 15 Feb Ronen Bar→Ben-Gvir East Jerusalem escalation warning to existing Accepted WARN-36. Other February security-institution routes remain open."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"WARN-1 and WARN-64 remain key March events. Lane 2 rechecked Shin Bet/police/security-establishment warning chains and found no additional distinct event crossing threshold."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"MI-APR12-2023-POLITICAL-ECHELON remains unresolved for named recipient/primary briefing. BAR-APR23-DETERRENCE remains unresolved for exact date/forum and contemporaneous corroboration. Alleged Apr. 5-6 Passover alert remains Disputed after later IDF inquiry reporting."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled the 21 May Bar→Netanyahu Hamas/Gaza warning to existing Accepted WARN-16; PMO contrary account remains preserved. PMO also identifies a May 31 MI assessment; WARN-121 covers Rahat protection warning."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled stale candidate rows to existing Accepted WARN-7 (former police chiefs collapse warning), WARN-37 (Shin Bet counterterror-resource warning) and existing serving-police readiness warning WARN-108. No duplicate created."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"WARN-2, WARN-10 and the accepted Bar strategic warning are already represented. Lane 2 found no additional distinct July institutional warning crossing threshold. Full metadata for all four FOIA-confirmed MI documents remains open."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 rechecked Shin Bet/police institutional warnings including accepted Palestinian-escalation and prison-capacity chains; no additional distinct August event crossed threshold."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled BAR-MIDSEP-2023-MULTIFRONT to existing WARN-15 rather than duplicating the 15-17 Sep warning sequence. WARN-5 UAE leader-call claim was downgraded to Disputed after a 19 Sep 2026 UAE official-source statement contradicted leader-level security exchange. WARN-8/WARN-15 retain the separately supported Shin Bet/Egypt/intermediary warning chain."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled OCT1-ASSESSMENT-2023 to existing Accepted WARN-68; competing PMO account remains preserved. Existing WARN-122 and other immediate-prewar internal/accepted events remain represented. No additional distinct Lane 2 event crossed threshold."
pre-2022-12-29,n/a,n/a,n/a,In progress,n/a,In progress,In progress,"Lane 2 older-warning sweep rechecked previously published Shin Bet/other-security chains (including older Gaza/tunnel/rearmament warnings) and found no new distinct event crossing threshold. WARN-125 remains the latest older-chain addition; 2018 community-defense audit remains open for recipient/inherited-knowledge reconciliation. No historical floor imposed."
