period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,Not started,Not started,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local-authority/emergency/civil-security sweep found no distinct direct-delivery event; Lane 6 documentary recovery also found no new event specific to this short period. Keep open because specialist archives and primary routes remain unswept."
2023-01,Not started,Not started,In progress,In progress,In progress,In progress,n/a,"INSS and local/security documentary routes reviewed in prior lanes; no new qualifying direct warning with named recipient crossed threshold. Primary-document recovery remains open."
2023-02,Not started,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 retains Feb. 15 Ronen Bar -> Ben-Gvir. Lane 5/6 local and documentary searches found no additional qualifying event. Keep open."
2023-03,In progress,Not started,In progress,In progress,In progress,In progress,n/a,"WARN-1 and WARN-64 remain key March events. Lane 6 recovered/checked primary documentary routes; no additional March event crossed threshold."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"MI-APR12-2023-POLITICAL-ECHELON remains unresolved for named recipient/primary briefing. Lane 6 found no additional qualifying April event."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"PMO identifies a May 31 MI assessment; Lane 2 retains disputed May 21 Bar meeting; WARN-121 covers Rahat protection warning. Documentary recovery remains open."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Former police-chiefs capacity warning and WARN-64 receipt chain remain represented; Lane 6 found no additional distinct June event with sufficient primary/recipient evidence."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"WARN-2 and BAR-JUL23-2023 already accepted; EXSEC-JUL22 remains exclusion-boundary unresolved. Documentary/date reconciliation remains open."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Accepted EILAND-AUG23 and multiple military/security readiness warnings remain represented. Lane 6 found no additional distinct August event crossing threshold."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Foreign and security warning chains remain dense; Lane 5/6 targeted local/documentary recovery yielded no additional distinct September event crossing threshold."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Freshness retains disputed Oct. 1 Bar assessment and internal-only Saar Oct. 6 draft; WARN-122 covers Oct. 4 Nova/Gaza Division objection. Lane 6 found no additional qualifying event."
pre-2022-12-29,n/a,n/a,n/a,In progress,n/a,In progress,In progress,"Lane 6 accepted WARN-125: the State Comptroller's follow-up audit was delivered to PM Naftali Bennett on 15 Feb 2022 and documented persistent conflict-community defense and communications gaps, including Southern Command/Gaza-related gaps. The official 2018 predecessor audit was also recovered as an older chain requiring recipient/inherited-knowledge reconciliation. No historical floor imposed."
