period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 targeted Shin Bet/Mossad/NSC/police/Home Front material for the incoming-government transition; no new distinct qualifying event crossed threshold. Lane 1 military search also remains in progress."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 targeted other Israeli security bodies; known January security-warning events are already canonical and no new distinct event crossed threshold."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 rechecked Ronen Bar/Ben-Gvir East Jerusalem and Ramadan-escalation chains. BAR-FEB15 is confirmed already canonical as WARN-36; contemporaneous Channel 13 source recovered. No duplicate."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 rechecked Shin Bet/police/NSC warning chains amid rising violence and internal-security tension; existing direct Bar and police warnings are already canonical. No new distinct event."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"BAR-APR23 strengthened: Bar's sworn 2025 affidavit specifically identifies Netanyahu as recipient of deterrence warnings and an April targeted-force recommendation. Still Investigating because this remains retrospective self-testimony without independent corroboration or contemporaneous record."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"BAR-MAY21 remains Disputed: reporting says Bar warned Netanyahu Hamas was the next challenge and a Gaza campaign unavoidable; PMO gives a contrary account that Bar said Hamas was deterred. No primary transcript/minutes recovered."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled stale state: Bar's 11 Jun counterterror-resource warning is already Accepted as WARN-37; police nationwide/multi-front capacity warnings are also already represented in Notion. No new distinct event crossed threshold."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 rechecked Bar's July strategic war warning and related Shin Bet/Mossad readiness reporting; canonical accepted records already cover the distinct events. No new distinct warning."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 rechecked Bar's warning that Jewish extremist violence was fueling Palestinian terrorism and other police/security-capacity chains; existing warning is already canonical. No new distinct event."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled BAR-MIDSEP: the 15–17 Sep Sinwar/earthquake and multi-front warning chain is already Accepted as WARN-15, with 2025 N12 corroboration and September 2026 receipt/provenance upgrades; contrary contemporaneous assessments remain preserved."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 reconciled OCT1-ASSESSMENT: the 1 Oct Bar warning/recommendation regarding Hamas/Sinwar is already Accepted as WARN-68 / Medium with PMO contrary account preserved. No additional Lane 2 event crossed threshold. Military 3–6 Oct candidates remain for Lane 1/document recovery."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 2 older-warning sweep found no new inherited/repeated Shin Bet/Mossad/NSC/police/Home Front warning delivered to a serving 2023 officeholder beyond records already canonical. Keep older lane open; no arbitrary historical floor."
