period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local-authority, emergency, civilian-security and infrastructure warning sources around the incoming government. No new distinct qualifying direct-delivery event was found; remain In progress rather than No results."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked southern civilian-protection warnings. Tomer Glam's 27 Jan direct shelter warning to Netanyahu, Gallant and Smotrich is already canonical in Notion; no new distinct event found."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local/emergency warnings during the pre-Ramadan security deterioration. No new distinct local-origin warning with documented qualifying receipt was recovered; remain In progress."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked northern-border protection warnings, including Moshe Davidovich/Confrontation Line Forum warnings over Shield of the North cuts. The qualifying direct-warning chain is already canonical; no duplicate created."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 reviewed local-authority protection requests during the April multi-front escalation and northern-border shelter gaps. Existing northern-protection warning entries cover the documented direct-delivery chains; no new distinct event crossed threshold."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted Gaza-envelope shelter/daycare and local emergency-preparedness gaps during and after Shield and Arrow. No additional distinct warning with a named qualifying recipient was established beyond existing canonical protection entries."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked local-defense, rabashatz and community-security warning chains. Existing canonical entries cover direct warnings on weapons, squad strength, vehicles and northern protection. The May 2026 State Comptroller report corroborates long-running structural rabashatz problems but does not by itself establish a new June 2023 warning event."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked the July northern-border local-authority meeting with Northern Command commander Ori Gordin over Hezbollah presence, provocations and war concerns. This event is already canonical in Notion; no duplicate created."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local and civilian-security warnings on Gaza, northern-border and community-defense readiness. No new distinct event with documented qualifying receipt was recovered; remain In progress."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 strengthened WARN-97. N12's contemporaneous 26 Sep report records Gaza-envelope council heads warning that militants felt near the fence 'like on a promenade' and that the situation would end in disaster for troops or residents. Because the speakers were unnamed and no named direct recipient is documented for that press warning, it is attached as corroboration to WARN-97 rather than split into a new event. Existing northern/local September warnings were deduped."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local/emergency warnings in the final pre-attack days. No new distinct local-origin warning with documented qualifying receipt was found. The 4 Oct Gaza Division base-security inspection remains an unresolved military/documentary candidate because pre-attack delivery of its findings to a qualifying senior recipient is not established."
pre-2022-12-29,n/a,In progress,In progress,In progress,n/a,In progress,In progress,"Lane 5 older-warning sweep rechecked inherited local-defense, Gaza fence/tunnel, northern protection and rabashatz warning chains. Existing canonical entries cover the qualifying direct-delivery events located. The 2026 State Comptroller report confirms longstanding structural rabashatz deficiencies and earlier audit warnings, but no new older warning to a qualifying current-government/senior-security recipient crossed threshold. In progress."
