period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local-authority/emergency/security-coordinator material around the government transition; no new distinct qualifying event crossed threshold. In progress."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local-authority and civilian-security warnings; no new distinct qualifying event crossed threshold. In progress."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local/emergency and community-security warnings; no new distinct qualifying event crossed threshold. In progress."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked local protection/readiness warning chains, including northern-border protection; no new distinct event beyond existing accepted records. In progress."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked local protection and rabashatz warning chains; existing WARN-130 captures the qualifying current-government chain. In progress."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked Rahat shelter warning (WARN-121), Ashkelon protection warnings and rabashatz readiness (WARN-130); no duplicate created. In progress."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"New accepted WARN-136: Jordan Valley Regional Council head Idan Greenbaum's urgent letters to Netanyahu/NSC warning of a clear and immediate danger from porous Jordan-border crossings and weapons smuggling. Exact letter dates/acknowledgment remain unrecovered. In progress."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 rechecked northern local-leader and border-readiness warning chains; existing accepted records cover identified qualifying events. In progress."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted local/emergency and border-community warnings; no new distinct threshold event beyond existing northern protection/resilience entries. In progress."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"GAZA-COUNCILS-SEP26-2023 remains unresolved: contemporaneous N12 warning content is strong but speaker identity and qualifying recipient remain unproven. WARN-97 separately documents Gadi Yarkoni's late-Sep warning to Gaza Division commander; no unsupported merge. In progress."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 5 targeted final-days local/emergency/security-coordinator warnings; no new distinct direct-delivery event crossed threshold. In progress."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Older lane rechecked pre-2023 rabashatz/standby-squad and border-community warning chains. Older material remains historical context unless repeated/delivered to serving 2023 officeholders; no new older accepted event this run."
