period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,Not started,Not started,Not started,Not started,Not started,Not started,n/a,"Systematic window begins with current government. Lane 2 has not yet targeted this short period."
2023-01,Not started,Not started,Not started,Not started,Not started,Not started,n/a,"Lane 2 has not yet received a dedicated January sweep; keep open."
2023-02,Not started,In progress,Not started,Not started,Not started,Not started,n/a,"Lane 2 surfaced Feb. 15 Ronen Bar -> Ben-Gvir East Jerusalem escalation warning; contemporaneous Channel 13/ToI route recovered, but relevance-to-Oct7 scope and primary record remain unresolved."
2023-03,In progress,Not started,Not started,Not started,Not started,In progress,n/a,"Lane 1 accepted WARN-1 (Amit Saar, Mar 19); Gallant Mar 25 remains a strong candidate. Lane 2 March-specific sweep not yet complete."
2023-04,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"Bar's sworn 2025 affidavit states Shin Bet warned the political echelon of a 'window of opportunity'/'perfect storm' and in April recommended a targeted forceful move to halt deterrence erosion. Exact April date/recipient/document remains unresolved."
2023-05,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"PMO identifies a May 31 MI assessment. Lane 2 recovered the acknowledged May 21 Bar-Netanyahu meeting, but published accounts directly conflict over whether Bar warned Gaza war was unavoidable or assessed Hamas as deterred; primary minutes needed."
2023-06,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"June 11 ministerial meeting: Bar warned broad Shin Bet use for organized crime would divert counterterrorism resources and risk security capabilities; Netanyahu instructed preparation for involvement. Candidate retained pending implementation/readiness impact evidence."
2023-07,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"Lane 1 accepted WARN-2 (Saar). Lane 2 accepted BAR-JUL23-2023: Bar's general strategic 'warning of war' to Netanyahu; sworn retrospective evidence plus Ynet/Uvda corroboration, with Netanyahu/PMO denial and non-Gaza scope preserved."
2023-08,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"Lane 2 accepted BAR-AUG23-PALESTINIAN-ESCALATION: Bar warned Netanyahu Jewish extremist violence was fueling Palestinian terrorism. Same contemporaneous Ynet report documented troop diversion and reduced ground-force training as readiness context; exact private assessment date remains approximate."
2023-09,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"Lane 2 surfaced strong N12 candidate: early-Sep Gaza-readiness discussion followed by Bar warning a service-chiefs committee in mid-September that Israel was heading toward a multi-front campaign. Independent/primary corroboration still required. Border-observer/Unit 8200/Jericho Wall chains remain open."
2023-10-01..2023-10-06,In progress,In progress,Not started,Not started,Not started,In progress,n/a,"Freshness materially strengthened Oct. 1 candidate: Sept. 8, 2026 JPost cites security source saying Bar told Netanyahu Hamas was preparing something extreme/'earthquake' and recommended targeting Sinwar. Other records/PMO accounts preserve contrary restraint/deterrence assessments, so candidate remains disputed pending primary minutes or authoritative finding. Saar Oct. 6 draft remains internal-only because it reportedly did not reach PM/cabinet before the attack."
pre-2022-12-29,n/a,n/a,n/a,n/a,n/a,In progress,In progress,"Concurrent older-warning lane remains active with no arbitrary floor where warnings were repeated to current officeholders or establish documented inherited knowledge; Jericho Wall chronology remains a priority."
