period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lanes 1–6 have targeted this opening period. Current Lane 5 local/emergency search found no new distinct qualifying warning; keep open and do not mark No results or Complete."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Existing military/security/foreign/local chains remain canonical or unresolved. Current Lane 5 rechecked early-2023 local protection/readiness material, including already-canonical Ashkelon warning work; no new distinct event accepted."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 previously reconciled the 15 Feb Ronen Bar→Ben Gvir East Jerusalem warning to WARN-36. Current Lane 5 targeted local-authority/emergency sources; no new recipient-documented event and coverage remains open."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 previously rechecked Saar/MI deterrence warnings; Lane 4 rechecked INSS 21 Mar. Current Lane 5 rechecked WARN-64 northern-border Shield of the North protection chain; already canonical."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 keeps BAR-APR23-DETERRENCE Investigating and Lane 3 accepted WARN-134. Current Lane 5 rechecked Gaza-envelope local-authority/government engagement around April escalation and protection requests; no new distinct event accepted."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Known MI, Shin Bet, foreign and rabashatz warning chains are already canonical or unresolved. Current Lane 5 rechecked existing southern shelter/local-protection warnings including Rahat; no new distinct event accepted."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Known police/Shin Bet/foreign chains are already canonical or unresolved. Current Lane 5 strengthened WARN-64 with contemporaneous 6 Jun Israel Hayom evidence that northern local-authority heads approached a senior Home Front Command official over inadequate mobile-shelter deployment; operational repetition/corroboration, not a new event."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 previously reconciled the 23 Jul Saar document to WARN-10; Lane 3 added JORDAN-JUL27 as receipt-unresolved. Current Lane 5 rechecked northern local leaders' Hezbollah-presence/provocation warnings to Northern Command; already canonical, no duplicate created."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Giora Eiland and Carmon/MEMRI. Current Lane 5 targeted local/emergency/civil-security sources; no new recipient-documented event accepted and coverage remains open."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Earlier lanes covered military, Shin Bet and foreign warning chains including WARN-132. Current Lane 5 strengthened the unresolved 26 Sep Gaza-envelope council-head warning with the contemporaneous N12 report plus N12's 8 Sep 2026 retrospective chronology; named source/direct qualifying recipient remains unresolved, so it stays Investigating."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Earlier lanes cover the unresolved Oct. 6 Unit 8200 alert, WARN-68, WARN-112, Egypt ~4 Oct and WARN-133. Current Lane 5 rechecked immediate pre-attack local/civil chains; no new distinct event accepted."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Older lanes followed Jericho Wall/8200, Gaza/Qatar financing, foreign warnings and State Comptroller/readiness chains backward. Current Lane 5 followed older local/community-defense and protection chains where relevant; no new inherited/re-delivered warning to a serving 2023 officeholder crossed threshold."
