period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 documentary-recovery sweep found no new distinct qualifying event in this short period. Prior lane sweeps remain incomplete; keep open for specialist archives and recipient evidence."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 targeted Hebrew documentary search produced no new primary warning event beyond already represented chains; keep open for archival material and recipient evidence."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 documentary search produced no new distinct event; existing February security warnings remain represented."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 documentary recovery found no unrepresented March warning crossing threshold; existing Amit Saar/Gallant/Halevi chains remain represented."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 rechecked the 12 Apr MI war-risk warning. The underlying primary memorandum/exact recipient forum remains unrecovered, so MI-APR12-2023-POLITICAL-ECHELON stays unresolved."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 documentary sweep found no new distinct event beyond existing May warnings; no status change."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 documentary sweep found no new distinct event beyond existing June warning chains."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 checked newly surfaced 2026 reproduction of the 23 Jul Amit Saar warning and confirmed it is already incorporated in the accepted 23 Jul entry; no duplicate created."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 targeted documentary search found no new distinct accepted event; unresolved expert/public warnings still lack qualifying receipt evidence."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 added the official 20 Sep Shin Bet account of Hamas-directed C4 smuggling via Kerem Shalom as a boundary/investigating lead; strategic-warning framing and named decision-maker receipt remain unproven."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 6 targeted documentary search found no new qualifying pre-7-Oct event; claims lacking contemporaneous records or named recipients remain unresolved."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 6 recovered the official 2020 State Comptroller home-front/evacuation audit and accepted it as WARN-128. The 2018 primary conflict-community security-components audit was recovered and used to strengthen WARN-125 rather than create a duplicate. Older chains remain open; no historical floor imposed."
