period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 targeted foreign-government/intelligence material around the incoming-government transition; no new distinct qualifying event crossed threshold. Prior military/security coverage remains in progress."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked direct Jordanian, EU and U.S. warning chains. King Abdullah's 24 Jan warning is already canonical as WARN-40; Borrell/Blinken-related direct warnings are already represented. No duplicate or new threshold event."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked foreign Aqaba/Ramadan de-escalation warnings and diplomatic escalation concerns. Canonical direct foreign-government warnings already cover qualifying events; no new distinct event crossed threshold."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked UAE, Jordanian, U.S. and EU escalation warnings. The UAE-envoy warning chain is already canonical. No new distinct qualifying event."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked Jordanian/foreign Al-Aqsa and regional de-escalation warnings. Existing canonical records cover qualifying direct warnings; no new distinct event crossed threshold."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked U.S., Egyptian, Jordanian and EU Gaza/regional escalation warning and mediation chains. Direct Sullivan/Hanegbi and Borrell/Cohen events are already canonical; no new threshold event."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked Sullivan→Hanegbi 23 Jun and Blinken→Cohen 27 Jun; both are already canonical, with Blinken→Cohen published as WARN-135. No new distinct qualifying event."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 targeted foreign-government/diplomatic escalation and intelligence-warning records for July. No new distinct threshold event was found beyond canonical warnings; coverage remains In progress."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 targeted foreign-government/diplomatic and regional-partner warnings for August. No new distinct qualifying event crossed threshold beyond canonical records; coverage remains In progress."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 deep review focused on Egypt, UAE and UK warning chains. WARN-5 remains Disputed/Medium after the official UAE-source contradiction; WARN-8 and WARN-76 remain Accepted/Medium; the approximately 4 Oct Egyptian recipient/date claim remains unresolved; Cleverly's 11 Sep warnings are already canonical. No new Accepted warning this run."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 3 rechecked the Egyptian approximately-three-days-before warning. McCaul confirms a warning existed but recipient level was unclear; newer Ynet reporting says Kamel contacted Netanyahu's office while PMO denies receipt. Keep separate from WARN-76 until primary evidence resolves chronology/recipient. No new distinct threshold event."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 3 older-warning sweep followed inherited/repeated foreign-government and regional-partner chains backward where relevant. No new older warning delivered to a serving 2023 officeholder crossed threshold; older lane remains open with no arbitrary historical floor."
