period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lanes 1–6 have targeted this opening period. Current Lane 4 expert/research search found no new recipient-documented warning; keep open and do not mark No results or Complete."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Existing military/security/foreign/local chains remain canonical or unresolved. Current Lane 4 rechecked professional strategic-assessment material including INSS annual-assessment work; no new qualifying direct government-delivery event established."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 previously reconciled the 15 Feb Ronen Bar→Ben Gvir East Jerusalem warning to WARN-36. Current Lane 4 targeted expert/research sources; no new accepted event and coverage remains open."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 previously rechecked Saar/MI deterrence warnings. Current Lane 4 rechecked the INSS 21 Mar urgent strategic alert: primary contemporaneous warning is strong, but receipt by a named serving decision-maker remains unresolved."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 2 keeps BAR-APR23-DETERRENCE Investigating and Lane 3 accepted WARN-134. Current Lane 4 rechecked Amidror's 13 Apr public war warning and added JISS-APR16-2023-WAR: JISS's contemporaneous paper warned of a tangible/multi-front war risk, while an 8 Oct retrospective JISS statement says it warned the Government of Israel; no named recipient or delivery record has been recovered, so it remains Investigating."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Known MI, Shin Bet, foreign and rabashatz warning chains are already canonical or unresolved. Current Lane 4 targeted expert/research sources; no new accepted event and coverage remains open."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Known police/Shin Bet/foreign chains are already canonical or unresolved. Current Lane 4 targeted expert/research sources; no new accepted event and coverage remains open."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 previously reconciled the 23 Jul Saar document to WARN-10; Lane 3 added JORDAN-JUL27 as receipt-unresolved. Current Lane 4 rechecked canonical WARN-131 (INSS Har Dov) and the separate INSS 23 Jul urgent readiness alert, which still lacks named-recipient delivery evidence."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Current Lane 4 rechecked Giora Eiland's 16 Aug warning already canonical as WARN-6 and the Carmon/MEMRI 31 Aug warning. WARN-6's retrospective/contemporaneous corroboration is already captured in Notion; Carmon's warning remains receipt-unresolved."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Earlier lanes covered military, Shin Bet, foreign and local warning chains including WARN-132 and the unresolved 26 Sep Gaza-council warning. Current Lane 4 rechecked expert/think-tank sources and Carmon follow-up; no new recipient-documented event crossed threshold."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Earlier lanes cover the unresolved Oct. 6 Unit 8200 alert, WARN-68, WARN-112, Egypt ~4 Oct and WARN-133. Current Lane 4 targeted pre-attack expert/research sources; no new distinct recipient-documented warning was accepted."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Older lanes followed Jericho Wall/8200, Gaza/Qatar financing, foreign warnings and State Comptroller/readiness chains backward. Current Lane 4 rechecked older professional readiness material including Yitzhak Brik, already represented canonically; no new older warning with documented inheritance, repetition or redelivery to a serving 2023 officeholder crossed threshold."
