period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted professional-expert/research warnings around the incoming government. No new distinct qualifying direct-delivery event was found; do not mark No results because broader expert-source recovery remains ongoing."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked INSS strategic-assessment, reserve-readiness and other expert warnings. INSS's annual assessment was presented to President Herzog, but no new qualifying serving-government/senior-security recipient chain was established. Existing accepted research-warning chains remain canonical."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 identified a new discovery lead: Michael Milshtein/Reichman IPS, 23 Feb, warned of potential multi-front escalation around Jerusalem/Ramadan. Primary contemporaneous publication exists, but no named qualifying recipient/delivery evidence was found."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked INSS's 21 Mar strategic alert on readiness/deterrence erosion. Strong contemporaneous warning content remains, but direct delivery to a named qualifying recipient is still unresolved."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Amidror's 13 Apr 'war is much closer than peace' warning and JISS's 16 Apr 'prepare for war' position paper, plus related expert analysis. Targeted recipient searches found no direct delivery record; both remain unresolved rather than accepted."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Udi Dekel/INSS on Hamas benefiting from the Gaza arrangement and the Herzliya Conference expert/security ecosystem. No new direct expert-to-qualifying-recipient warning was established. WARN-80's multi-front research delivery campaign remains the relevant canonical research warning."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted June research on Hamas strengthening, Palestinian-arena deterioration and regional escalation. Substantive public analysis was found, but no new distinct event with documented qualifying recipient receipt crossed threshold."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked INSS's 23 Jul reserve/readiness alert and Reichman/ICT's ongoing multi-front preparedness briefing campaign. The INSS alert still lacks named-recipient delivery; WARN-80 already covers the documented Reichman/ICT decision-maker briefings."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Yigal Carmon's 31 Aug warning of possible Sep-Oct war; no government/senior-security delivery evidence was found. Giora Eiland's direct 16 Aug Netanyahu warning remains canonical as WARN-6 / Accepted-Medium; no new primary meeting record surfaced."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked Reichman/ICT's 10-12 Sep conference and the multi-front report briefing campaign. Gallant, Hanegbi, Barnea and experts are documented participants, but co-presence alone does not prove receipt of a particular expert warning. WARN-80 remains canonical; no duplicate created."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted expert/research warnings in the final pre-attack days. No new distinct qualifying expert-origin warning with documented receipt was found; late security/intelligence warnings remain tracked in their proper lanes."
pre-2022-12-29,n/a,In progress,In progress,In progress,n/a,In progress,In progress,"Lane 4 older-warning sweep rechecked inherited professional-expert/readiness chains, including Yitzhak Brik and predecessor multi-front/readiness work. Existing canonical entries cover qualifying direct-delivery events; no new older warning crossed threshold. In progress."
