period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted expert/research sweep found no distinct qualifying event in this short period. Keep open for specialist archives and recipient/distribution evidence."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 revalidated the existing INSS January strategic-assessment warning presented to President Isaac Herzog; no additional distinct expert/research event crossed threshold."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted academic/think-tank/expert sources; no additional distinct qualifying warning with documented senior receipt was found."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"INSS-MAR21-2023-STRATEGIC-ALERT remains a strong candidate: contemporaneous primary alert warns of IDF-functioning, deterrence and national-security damage, but named decision-maker receipt remains unproven. Public Amos Yadlin warnings were rechecked and remain below government-receipt threshold absent delivery evidence."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"JISS-APR16-2023-WAR-PREP remains strong but receipt-unresolved. Added AMIDROR-APR13-2023-IRAN-WAR-PREP as Investigating: contemporaneous warning that war with Iran was increasingly likely and Israel should prepare, but no named serving decision-maker receipt was found."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 targeted expert/research sources; no new distinct named-recipient event crossed threshold. Existing broader strategic/readiness warnings remain represented."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Revalidated accepted WARN-80 Reichman/ICT multi-front preparedness campaign; no additional distinct June expert/research warning crossed threshold."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"INSS-JUL23-2023-PEOPLES-ARMY remains a strong receipt-unresolved candidate; primary alert warns of military weakening, deterrence damage and escalating multi-front threats. No named recipient/distribution evidence surfaced."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"CARMON-AUG31-2023-WAR-FORECAST remains Investigating: explicit contemporaneous Sep-Oct war forecast, but no reliable evidence of delivery to a named serving decision-maker. Existing Eiland→Netanyahu warning remains represented as WARN-6."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 4 rechecked expert/research warnings and the Reichman/ICT campaign; no new distinct expert warning with documented named recipient crossed threshold. Freshness work separately strengthened both sides of the disputed WARN-5 UAE call claim."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Targeted expert/research sweep found no additional distinct qualifying Oct. 1-6 event. Immediate-prewar security warnings remain represented in other lanes."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Older expert/readiness sweep revalidated the existing Yitzhak Brik warning chain. Added HADAR-MEDIATORS-KIDNAPPING-PREOCT7 as an unresolved older/multi-year lead: retrospective claim that mediators warned a stalemate could drive Sinwar toward a major kidnapping; dates, original messages and senior-recipient chain remain unproven. No historical floor imposed."
