period,military_intelligence,other_israeli_security,foreign_government_intelligence,experts_research,local_emergency_civil,primary_document_recovery,older_inherited_warnings,notes
2022-12-29..2022-12-31,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 military/intelligence sweep found no new distinct warning beyond already represented older Jericho Wall/Southern Command chains; keep open for classified-document recovery."
2023-01,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 targeted IDF/MI search found no unrepresented January warning crossing the evidence threshold."
2023-02,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 targeted IDF/MI search found no new distinct February event beyond represented security/readiness chains."
2023-03,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed existing Saar, Halevi and Gallant military/readiness warnings remain represented; no new March event crossed threshold."
2023-04,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 persistent-state audit resolved the stale 12 Apr MI candidate to existing accepted WARN-11 ('war is closer than calm'); primary briefing document and individual recipient list remain upgrade gaps."
2023-05,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed existing 31 May MI warning (WARN-46) and Hamas-exercise/Jericho Wall chains are represented; no new distinct event."
2023-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 targeted Southern Command/MI search found no unrepresented June warning crossing threshold."
2023-07,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 confirmed Unit 8200, Gaza Division and Saar/Halevi readiness-warning chains are represented and reconciled the stale 23 Jul Saar dedupe candidate to existing WARN-10."
2023-08,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 targeted readiness/senior-IDF search found no new distinct event beyond existing Halevi, Air Force and reserve-readiness entries."
2023-09,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 found no unrepresented event beyond existing Gaza Division dossier, Devil's Advocate, Unit 8200 and surveillance warnings. WARN-126 was strengthened with official 2025 IDF corroboration of abnormal enemy activity observed over preceding months."
2023-10-01..2023-10-06,In progress,In progress,In progress,In progress,In progress,In progress,n/a,"Lane 1 strengthened the existing Oct. 6 Southern Command warning WARN-109 with official 2025 IDF corroboration of the overnight warning/response failure; no new event created."
pre-2022-12-29,n/a,n/a,In progress,In progress,n/a,In progress,In progress,"Lane 1 rechecked older Southern Command/Jericho Wall chains, including Toledano preemptive-strike and 2022 Jericho Wall events; all qualifying events found in this sweep are already represented. Older inherited-warning coverage remains open; no historical floor imposed."
